,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
3504,Htr1d,174.82470510728098,-0.7432662490369275,0.070874104614317,-10.487134237273771,9.898517751297804e-26,2.9683202162225128e-24
3509,Cdc42,88.10090805078842,0.7677665326146156,0.0991488160309713,7.743577415738247,9.665789024268366e-15,1.3791990564484034e-13
3529,Pqlc2,47.8227764464123,0.5521819175535541,0.137037343419031,4.029426605747159,5.591306903815056e-05,0.0002448270589351
3539,Padi3,56.32018819501902,0.50933348432835,0.1203628918087964,4.231648780401989,2.319844623703168e-05,0.0001090741925784
3542,Mfap2,178.74293880119097,-0.657369706038736,0.0774774168389532,-8.484662148780247,2.163463907155303e-17,3.736750853190314e-16
3556,Fblim1,254.2315705194682,0.8555345934667942,0.072820618867737,11.74852132224649,7.186537226911333e-32,3.1240081593883562e-30
3564,Tmem51,53.31959077845436,0.7695929491658093,0.1219701278093408,6.309683879062653,2.796059873004286e-10,2.590204583895986e-09
3565,Kazn,63.02117034237777,0.6390893783424233,0.1240120517556866,5.153445728012622,2.557431129750982e-07,1.6547563036846449e-06
3570,Pramef12,57.99904029593388,2.0349018989514502,0.1543851831156721,13.180681318535678,1.1336239838530285e-39,6.909766768246195e-38
3573,Tnfrsf8,203.59862440561287,0.6830741621859837,0.0699095688721083,9.770824984425111,1.5022377643448994e-22,3.744021616233221e-21
3578,Zfp986,41.03286409422854,0.7155174058919987,0.1545368767062308,4.630075494874742,3.655324364520572e-06,1.9684225923280917e-05
3580,Zfp600,31.120694369670485,-1.049663315769143,0.1959817983799903,-5.355922460380448,8.512100975983378e-08,5.849635405186616e-07
3587,Gm21411,112.5214369866938,1.0039566744515256,0.1048479241487214,9.57536052909797,1.0150254575161074e-21,2.3848845351666863e-20
3592,Zfp988,166.37960467069908,0.6579813603273585,0.0727215786630417,9.047952099281844,1.4567464975709685e-19,2.914012643119668e-18
3599,Zfp984,97.22416310708348,-0.577051099880855,0.0942192906479297,-6.124553644084713,9.093817269942971e-10,7.955553194604817e-09
3605,Plod1,10.65128322212452,1.9226193193604388,0.5482536099960832,3.506806493028244,0.0004535188186146,0.0016557176834968
3614,Disp3,57.36780712696391,-0.6371502940674604,0.1174135642848579,-5.426547587991325,5.745451194841101e-08,4.040791197776415e-07
3630,Ube4bos1,157.3486163777418,-0.8141342701882066,0.083000133623121,-9.808830837368877,1.0315680065993117e-22,2.5862993405395258e-21
3638,Spsb1,60.04012602207209,-0.5407405715886323,0.111117426096153,-4.866388563758796,1.1365595966022608e-06,6.625205160651363e-06
3639,H6pd,191.26938981637332,0.7825086050941944,0.0705034004366691,11.09887750445591,1.270292242845469e-28,4.625568485149205e-27
3653,Dnajc11,26.04346535028519,1.499525919268591,0.1875373864410965,7.995877236668093,1.286545240137551e-15,1.971179469474865e-14
3673,Smim1,31.723907832137915,0.820926238001559,0.1845915735909083,4.447257380344429,8.697360501180851e-06,4.372854026042004e-05
3681,Pank4,182.585303919986,-0.5270814468444683,0.069038554998256,-7.634595580075265,2.26530380347672e-14,3.123705400482693e-13
3707,Cptp,188.8316445923988,-0.6501836286730102,0.0720615922017102,-9.022609809301144,1.8366076482847921e-19,3.634970643187653e-18
3709,Acap3,16.791766411910256,0.7167968209754453,0.219018153273616,3.272773559002491,0.0010649776007831,0.0035703703025059
3712,B3galt6,16.396092185023488,3.0603448641827797,0.3328798545366638,9.193541821395227,3.8011489378177175e-20,8.043613657975782e-19
3721,Cdk6,140.60282972795346,-0.8667792636114974,0.1071301038776496,-8.090902857719827,5.922407570316601e-16,9.276784223038748e-15
3725,Gm43017,149.60302156549034,-0.5097908434664904,0.0798726259203231,-6.382547682544351,1.7416577006169315e-10,1.6554825583557932e-09
3728,Pex1,186.6059358701874,0.5870509420958254,0.0696398887219543,8.429808732746498,3.4623065543495124e-17,5.90135594364963e-16
3730,Ankib1,110.27647143792696,0.7288966880294794,0.1384428120999838,5.2649659232800605,1.4021536305044466e-07,9.360488303958848e-07
3741,Gm43728,88.11883658715935,-0.617625657627831,0.1217283125553071,-5.073804480343991,3.899397242721436e-07,2.456912352595608e-06
3743,Gm8773,50.66272138049883,-0.5679682384942472,0.1263815116528799,-4.494076950545039,6.9872360416333125e-06,3.5771841731100795e-05
3744,Cfap69,630.8900150474739,0.8879075644269133,0.0520008978319119,17.074850655405825,2.2840942787398285e-65,2.825391033179422e-63
3749,Adam22,17.586100441151096,0.769346633704474,0.2241088638781785,3.432914791459015,0.0005971297271144,0.0021236092228728
3751,Slc25a40,182.0226373611076,-0.8675120071051039,0.0821631546235342,-10.558406758844429,4.644782732252908e-26,1.4337464202695535e-24
3775,Rsbn1l,205.23743596250912,0.635015930441019,0.0912638558002848,6.958022153158217,3.450829622730448e-12,3.872802317758127e-11
3777,Gsap,104.24831905705042,-0.5467798389050627,0.0969773998461877,-5.638219211613118,1.7181769940577774e-08,1.2985126491929017e-07
3786,Psmc2,252.59590756458385,-0.8387581351671509,0.0743332076074055,-11.28376081383563,1.5785034648491857e-29,6.10463535382939e-28
3796,AI506816,29.241327217397718,0.7001386946035518,0.1747529219761558,4.006449143660569,6.163838924999783e-05,0.0002675290563345
3803,Kcnh2,26.48712063947019,-0.7291374494431567,0.1857723071861891,-3.924898497989709,8.676631531239637e-05,0.0003654656290687
3804,Nos3,478.1976687201116,0.5957490219498506,0.0537967161670739,11.07407783217958,1.6759663569488584e-28,6.0633939834302464e-27
3811,Agap3,193.9331778752456,0.5604499581442338,0.0658943732080826,8.505277929792785,1.811610727053663e-17,3.1484222377297286e-16
3813,Chpf2,162.5482562561474,-0.6750313636118596,0.0710915570345005,-9.495239544187626,2.197056515586974e-21,5.09105809390078e-20
3814,Smarcd3,268.38858185700127,-0.7041740697096535,0.0571895418804162,-12.312986720230883,7.711562883700812e-35,3.907578987725867e-33
3816,Wdr86,11.577183830185446,-1.4328625568067586,0.3655317567137854,-3.9199400065496977,8.857101430955378e-05,0.0003725075434324
3826,Insig1,14.54736423614136,1.4377444290782897,0.2521328733552376,5.702328339599764,1.1818190379549756e-08,9.08256814779194e-08
3829,Rbm33,43.525683518027954,1.0935047527531585,0.1472415305921757,7.426605444505384,1.1142008030064633e-13,1.442971524940549e-12
3835,Dnajb6,274.9016086767752,0.8814924306268789,0.070886221098615,12.435314183282111,1.6807863382733122e-35,8.863908642248255e-34
3840,Hadhb,51.97711448938431,-1.272329695904826,0.1375361822363544,-9.250872571977762,2.2266739397239348e-20,4.814824638557295e-19
3849,Agbl5,40.1537176196869,1.8596600858550665,0.1935739161094239,9.606976617675253,7.471047600783748e-22,1.7727141577995066e-20
3859,Mpv17,869.7160826194091,2.797127687091672,0.2138718416147939,13.07852247389162,4.368490851183736e-39,2.624682913909428e-37
3862,Snx17,70.28280287588568,-3.0628538211791145,0.192059879625953,-15.947390090758084,2.970541522997848e-57,3.2240916155737278e-55
3865,Gm9970,274.9103750738821,0.914763779366845,0.0698203961387197,13.101669855172188,3.2209228203665786e-39,1.949121748454207e-37
3869,4930548H24Rik,155.5739878463312,-0.5159785587304689,0.0814209492735104,-6.337171985027911,2.340207224246194e-10,2.1908350658594168e-09
3871,Gpn1,47.08932257220811,0.7279575139283359,0.1270619247119029,5.729155414408279,1.0093189251720028e-08,7.824288466716138e-08
3877,Gm17130,13.413542874665794,1.7776943289744094,0.2872645271099572,6.188353107357231,6.07960232734957e-10,5.417221925476792e-09
3880,Gm15614,60.93618963869041,0.5255203384256233,0.1194957405380948,4.397816491694022,1.0934536835501416e-05,5.408753695490747e-05
3912,Mfsd10,101.07169824152896,0.5949210688216254,0.0877825812424578,6.777210927284512,1.2251795772834843e-11,1.2963016370213869e-10
3919,Lrpap1,19.34394475398088,-1.0283907623751842,0.2174312223389769,-4.729729021032293,2.2481971224333847e-06,1.2540258683918048e-05
3921,Cpz,23.758151557765665,-0.715661408184392,0.1967951714603973,-3.6365801196926735,0.0002762817354756,0.0010572992802335
3922,Trmt44,43.59426555884289,-0.7703919454920694,0.15631240665645,-4.928539979460933,8.284638335515975e-07,4.944039401148821e-06
3925,Ablim2,33.397607053719206,0.6478205916630191,0.1547356826259338,4.186627031782285,2.8313050084988133e-05,0.0001308545169175
3943,Wdr1,107.48955202389104,0.5316651315875637,0.0887213239994854,5.9925292772980585,2.0660222647152227e-09,1.7387039799551875e-08
3950,Gm7854,243.29732655427856,0.7593695291231833,0.1372211982982547,5.533908306737483,3.1317273654300857e-08,2.2946818716091047e-07
3960,Tapt1,758.2021543726418,-0.7327714829231826,0.047429206188489,-15.44979437376761,7.568451204013361e-54,7.670123771392575e-52
3962,Gm42984,31.34400693866269,1.0817171187904024,0.1746673187614466,6.193013818845911,5.902455201723923e-10,5.2677455627905345e-09
3978,C130083M11Rik,36.21635831041859,0.8051864239124801,0.1606574243173838,5.01182206383322,5.391704980594074e-07,3.3261698895685407e-06
3994,Pgm2,293.7581220460227,-0.6120539209400692,0.0768591652504279,-7.963317308298007,1.674872282924515e-15,2.5407012097059616e-14
3996,Gm31363,66.80490963358812,-0.8542261777894401,0.1099673236634337,-7.768000068855791,7.973501829120962e-15,1.150413561503447e-13
4000,Fam114a1,77.00016840546206,-0.670276977435578,0.1094868455455534,-6.121986381977735,9.241592407280486e-10,8.07643163987946e-09
4004,Rpl9,179.46744211163366,-0.845364310949056,0.0909450910212796,-9.295326459690436,1.4675513972865382e-20,3.239976004796777e-19
4014,9130230L23Rik,268.81245708807745,0.6442783913305004,0.0597782077870339,10.777813774976469,4.3817608661090415e-27,1.4313468553505325e-25
4024,Bend4,32.480549113579464,-0.5129042804316073,0.1607830976347775,-3.190038554902588,0.0014225381439692,0.0046423587189126
4027,Gm15478,73.72915073880458,-1.45485946190393,0.1316053143926786,-11.0547166626036,2.0799252940259563e-28,7.476620346452706e-27
4042,Fryl,24.188592439891146,0.7110759465843304,0.1897073266838292,3.7482787777059694,0.0001780522865976,0.000706122964977
4055,Chic2,105.25215706944422,0.7615835356383792,0.1283337463328208,5.934398062870292,2.9492549977003993e-09,2.436901612294392e-08
4057,Kit,27.05891071897138,0.6599011485929126,0.1933865706834804,3.412342161405745,0.0006440721389557,0.0022777434504209
4066,Aasdh,36.71863658516948,-0.8744178536309662,0.1482154508818563,-5.8996403440284455,3.642947909317481e-09,2.9706889325471636e-08
4069,Srp72,45.06161022976572,-0.779812648100636,0.1353726230756516,-5.760490048751183,8.38700751544722e-09,6.556441795184415e-08
4106,G3bp2,1091.2754990295016,-0.5728930176017367,0.0667173375266407,-8.586868703700532,8.937166863691624e-18,1.5842988213686427e-16
4128,Paqr3,19.532606965832898,0.9210505715844876,0.2131150251645583,4.321847184980466,1.5472834277925545e-05,7.501253598841861e-05
4145,Coq2,42.00748564136183,0.5946517893124523,0.1398996683823096,4.250558962637587,2.1323768996599413e-05,0.0001009653154601
4148,Helq,121.23768728765008,0.6975796204933289,0.0848304835136819,8.223218725151073,1.9811305419163268e-16,3.235782437539648e-15
4155,Gm20548,156.8199178071075,0.5222112911368625,0.0760142033976268,6.869917302233628,6.4239133178492136e-12,6.990264796001121e-11
4172,Lrrc8d,145.4256928476206,-0.9377126153379294,0.0900527779388754,-10.41292269711452,2.1647172453077268e-25,6.3444317452633955e-24
4175,Hfm1,11.550955779440857,1.040255204560652,0.2830649119057286,3.67497051314893,0.0002378768861794,0.0009218619802341
4181,1700028K03Rik,120.519732703034,-0.6446685571925975,0.0890896200925479,-7.236180337539928,4.614975894070228e-13,5.6752733527736434e-12
4208,Zfp932,797.9055252356626,-0.590104998580574,0.0401017362006011,-14.715198255474236,5.149509643787399e-49,4.309960235693304e-47
4212,Gtpbp6,23.736202020152923,-0.5953817763927046,0.185137823343676,-3.21588406755481,0.0013004335479841,0.0042795762084774
4228,Ep400,202.00477509638296,0.5782742403933364,0.146790592350902,3.939450281738597,8.166852391958944e-05,0.0003454484419223
4232,Hscb,173.3935001274268,0.5567303640247924,0.0781878546339848,7.120420001686629,1.0759867127053533e-12,1.2684880496035147e-11
4238,Miat,88.81021479617974,0.6820095761267749,0.0962047046397426,7.089149940023132,1.3493826607649925e-12,1.5753410480256393e-11
4240,Tpst2,127.2258983945154,-0.5618517702207199,0.0828091930769402,-6.784896088755369,1.161700940909922e-11,1.2345732740952378e-10
4241,Tfip11,138.24103816615562,0.5943854472044873,0.0768461888623835,7.734742034753542,1.0361298196443907e-14,1.4734414163886377e-13
4242,Srrd,1162.5936186243648,-0.5421259277879101,0.0624413838683289,-8.68215747637975,3.883312486399477e-18,7.070234411114546e-17
4246,Crybb3,142.40541396236702,-0.5539863924560612,0.0925827901627913,-5.983686508928592,2.1814298373085293e-09,1.8303338729696458e-08
4250,Ficd,268.78394551666446,-0.5484858138161482,0.0599015197576005,-9.15645906874598,5.3628126953088104e-20,1.1207279251326721e-18
4255,Svop,161.0050389117875,0.8969351536692447,0.1124473776392107,7.976487958190329,1.5055584925610598e-15,2.2962838187084963e-14
4266,Ankrd13a,18.387985741786377,1.042113465947421,0.2105270148164269,4.950022527304212,7.42048919558807e-07,4.467963125890411e-06
4272,Hnf1aos1,75.77474537962107,-0.6666072467694805,0.1058493748349492,-6.297696588278583,3.0210110073752143e-10,2.781744289932853e-09
4294,1110006O24Rik,24.90598120744755,1.586147483222026,0.2111760106872006,7.511021152736277,5.866791086007143e-14,7.783677164029824e-13
4316,Fbxw8,11.24051701656728,1.0557283852625756,0.2804528371834499,3.764370494037834,0.0001669691734821,0.0006643619691318
4325,Rita1,49.42122135054796,-0.5106243877373895,0.1248418574936562,-4.090169739450861,4.310576075999283e-05,0.0001931721399215
4330,Ptpn11,797.077043341693,0.8535726658176098,0.0644444785080793,13.245086089269831,4.817291396892941e-40,3.012687478436057e-38
4342,Acad10,2574.385336742881,0.6044440788844049,0.0302091218274401,20.00866103745409,4.6291626992001264e-89,1.0246895274821544e-86
4350,Tctn1,36.63870322204943,0.6419264967958809,0.154731861820502,4.148638097178414,3.3445906397414605e-05,0.0001528976154248
4353,Vps29,79.19486623524885,-0.91308456722815,0.1043103871223415,-8.753534450574222,2.067727283619848e-18,3.843687966004056e-17
4354,Fam216a,37.156591535551314,0.5615058256767332,0.1470992230652662,3.817190967946851,0.0001349796938085,0.0005478319394308
4366,A930024E05Rik,40.61695297478306,-0.6362365542562888,0.1418340207049351,-4.485782403221053,7.264685345094656e-06,3.707943008511148e-05
4377,Gm43409,307.9746699884283,2.944909679902352,0.1712641914243016,17.195127921437063,2.888197467853364e-66,3.625981044902772e-64
4381,Gm15747,345.86572400491247,-0.726423431177734,0.0638366224710351,-11.379415186123564,5.2953632457895374e-30,2.0862739082884635e-28
4386,Zcchc8,118.50444235566766,0.8699821769827063,0.0894882563430557,9.721746880927087,2.4356649766119265e-22,6.025763514932712e-21
4395,Ogfod2,77.51966063154084,0.918508610179675,0.1156966431700248,7.938939151673213,2.039177741388457e-15,3.0766894298993734e-14
4396,Arl6ip4,665.5987801093416,0.8641218040605019,0.0754156940795086,11.458116438595424,2.141207642942908e-30,8.597025340627337e-29
4410,Tctn2,30.79383817694358,-0.6357925270284835,0.1547652215482439,-4.108109823822997,3.989104185775818e-05,0.0001795310318815
4422,Bri3bp,182.0264738780641,-0.6239491923828603,0.0868573264974889,-7.183610382031491,6.789417172891102e-13,8.15263134186631e-12
4426,Tmem132cos,59.66868472566713,0.5313220489296119,0.1128235544510818,4.709318470904788,2.485464617832494e-06,1.3767853561342131e-05
4438,Zfp11,39.90611712521893,0.7819718568511519,0.1572979561585813,4.971277923425782,6.651302181522885e-07,4.040984348131437e-06
4439,Mrps17,50.42974362572035,0.849107569629627,0.1534754737497742,5.5325293930286765,3.1564552698356736e-08,2.3117565086828705e-07
4444,Phkg1,179.03041465462468,-0.5057553324852357,0.0776267314956081,-6.5152212741798845,7.258258176165105e-11,7.157425398454018e-10
4458,Auts2,356.8241975449495,0.5684304900555281,0.0632321804115426,8.989575977863398,2.4818607382503023e-19,4.843659303896152e-18
4473,Wbscr25,353.8373119276632,-1.1681662832589996,0.0542299101639665,-21.54099609840764,6.430904774354827e-103,1.6147330002831527e-100
4478,Vps37d,23.40602208961985,0.8300108146303988,0.182710467967685,4.5427655233043245,5.552099654540507e-06,2.8962162011886808e-05
4490,Tmem120a,94.68083662781832,0.7553397199979306,0.1134373794205019,6.658649237637584,2.763555884251802e-11,2.8142433801917715e-10
4494,Hspb1,109.9859522840109,1.1240304702543065,0.1065497412434567,10.549349600821612,5.1149936705151516e-26,1.5731177060160218e-24
4496,Ssc4d,187.27283141477787,3.662414867929433,0.1275664902132587,28.70985053995611,2.874565750620804e-181,2.8446364483937525e-178
4498,Dtx2,28.00227801488719,0.7036224027923215,0.2039109363650856,3.450635926326893,0.0005592674604386,0.0020043793112397
4512,Fis1,290.7111906961981,-0.6662796494135628,0.0622474760728635,-10.703721523321716,9.777089711627836e-27,3.138930920204487e-25
4515,Ap1s1,15.293228707401264,1.0428948365126254,0.2426538180077501,4.29787111975018,1.724463773274776e-05,8.302992002805254e-05
4518,Ufsp1,71.41731711075269,-0.6772235509687815,0.1085717587394433,-6.237566369298858,4.444305701384874e-10,4.019707248085901e-09
4524,Pop7,113.33163667741373,-0.7410887408225407,0.0841644887933783,-8.80524258445738,1.3056987048166065e-18,2.459772599230657e-17
4525,9130604C24Rik,782.7095565179524,-0.5362390887789421,0.0359362389983756,-14.921959106604918,2.372053179994643e-50,2.078388054533848e-48
4533,Gm36266,748.531705729529,0.5810445712464165,0.0411713328461763,14.11284335674303,3.165526849305253e-45,2.315376442863577e-43
4536,Agfg2,386.3469271981589,-0.5113366432564854,0.0539791616215101,-9.472852632315108,2.723036770671548e-21,6.275294190822938e-20
4546,Zfp113,34.55783951633442,-0.5541635698809896,0.1797922505470511,-3.082243913154457,0.0020544641873736,0.0064674870928494
4549,Ap4m1,418.3080705619639,-0.5887032402504012,0.0478330261378101,-12.307463854666194,8.257744612206037e-35,4.171772901235501e-33
4554,Map11,25.343472815578448,-1.5424508403435506,0.4056086907883668,-3.802805204556997,0.0001430668473973,0.0005768968297614
4559,Zfp157,19.8822794719442,1.9029393070188316,0.6231541509683399,3.053721625799637,0.002260217041573,0.0070584056599933
4569,Cox19,110.1462502638694,0.661710029618187,0.0917473042758472,7.212310321714641,5.501042939450962e-13,6.686708480519041e-12
4579,Mad1l1,97.60410238967792,0.5266519007815359,0.1073994400777655,4.903674548025569,9.406028368388468e-07,5.585514127829128e-06
4581,Gm16121,71.31981846377924,1.6621708296013722,0.2551438116262001,6.514642934144706,7.286277146698843e-11,7.180845954242217e-10
4582,Nudt1,44.91040630113648,0.8435454311151961,0.1384367257989137,6.093364504593151,1.1056191999095535e-09,9.567814711974495e-09
4587,Ttyh3,42.08960419631586,-0.564348270192694,0.1544403277010599,-3.654150950035966,0.0002580344337514,0.0009935713616388
4595,Ap5z1,39.90750924039196,2.3676282340640253,0.2374366474327647,9.971620891987492,2.0289028337930604e-23,5.316547098582656e-22
4606,Rnf216,35.162557095552096,-0.5564860935860357,0.1504304302516132,-3.699292042542489,0.0002162017080488,0.0008427157864933
4612,0610040B10Rik,12.079650426541123,1.5773010814292103,0.2902220285313373,5.43480827217393,5.485538333488869e-08,3.879075720230485e-07
4624,Pms2,862.5130417204844,-0.6881977778758095,0.0656571864449493,-10.481682434760328,1.0486145205675548e-25,3.133364490143512e-24
4633,Gm15708,27.045908897042604,-0.7060098896626511,0.1889661703327844,-3.736170809935512,0.0001868437737645,0.0007373382139433
4668,Slc7a1,123.27793791952384,-0.7338867632818554,0.0831867431028929,-8.822160069112423,1.1227260502488833e-18,2.122204532959209e-17
4695,Samd9l,79.54224300277328,-0.5657300922745877,0.1223552684440094,-4.623667615370968,3.770138238736853e-06,2.0257117722858537e-05
4709,Slc25a13,50.39000888263085,-0.8100779701788473,0.1303271339363458,-6.215727651729871,5.108734664702672e-10,4.598407879309419e-09
4712,Asns,775.1985350807819,0.7774241051412786,0.0368583637005154,21.092203426556512,9.378983567539887e-99,2.222290712066529e-96
4727,2610001J05Rik,298.963103129874,-1.4150087596696694,0.0730333826706556,-19.374821594265416,1.2589709308118064e-83,2.4067804510280703e-81
4737,St7,21.3243069444348,-1.2663322641815564,0.2053054463277101,-6.168040287446768,6.914153037625391e-10,6.128387594940567e-09
4745,Fam3c,173.80964645139738,-0.5037212090533065,0.0665428111147153,-7.569881713967942,3.735642197888349e-14,5.064037767532288e-13
4746,Ptprz1,20.057145442877403,-0.599038228120122,0.1995592694012789,-3.0018060795540418,0.0026838308211487,0.0082016504821407
4747,Aass,94.03785401138944,-0.5826224759414793,0.1066957559967671,-5.460596539183179,4.745373614013114e-08,3.402873840943846e-07
4777,Ube2h,16.727335743558797,-1.019896910705474,0.2148604663164794,-4.746787197246484,2.0667319145064173e-06,1.1597275182702286e-05
4788,Mkln1os,546.1685998486474,-0.612030257554241,0.0420064300825916,-14.569918375612684,4.3641213860193356e-48,3.512804501292024e-46
4807,Agbl3,12.948349359196762,1.0059603243943789,0.2786682508527096,3.609884948558708,0.0003063328483018,0.0011603896591601
4819,Dgki,38.71250897435327,0.9251656401308452,0.1770638528991173,5.225039583081711,1.7411785761375466e-07,1.1469008295364894e-06
4825,Zc3hav1l,130.01911987589432,0.6409934789456015,0.0945850681015023,6.776899269742347,1.2278242746265664e-11,1.298283329481001e-10
4827,Ttc26,38.93646081799469,-0.8652934218199828,0.1516053984607115,-5.707537004655035,1.1462270608423497e-08,8.841347017217261e-08
4829,Fmc1,276.2133079472291,-0.6725115503984102,0.0541760385239675,-12.413450091979136,2.2092370865495108e-35,1.1506500156972885e-33
4830,Luc7l2,44.11672612167291,-0.5886500929181409,0.1494597392501428,-3.938519469333133,8.198594248057252e-05,0.0003465451031031
4831,Klrg2,194.0352673976357,-1.3701957143841976,0.0896537279029227,-15.283198439532246,9.896200008179478e-53,9.459305269182008e-51
4838,Slc37a3,535.5292517283583,0.6869565635999373,0.0564953242275231,12.15952953616768,5.105184789298476e-34,2.4750583201835234e-32
4856,Fam131b,38.4443774036316,-0.6439047363313262,0.146462378455954,-4.396383174433897,1.1006955844769968e-05,5.4413757912596285e-05
4894,Gsdme,114.0082141387848,-0.50745757302822,0.0870725792554395,-5.827983704715152,5.6101055036695155e-09,4.479297811496548e-08
4895,Osbpl3,389.0273936188894,0.960359716473874,0.060733869791876,15.812588918915454,2.5477818910170317e-56,2.7127427058594633e-54
4898,4921507P07Rik,23.902454835573977,1.8942515027246136,0.2249767558505141,8.419765391155565,3.772389764226717e-17,6.423371761496564e-16
4900,Hnrnpa2b1,98.33842085920996,-0.5930335196590044,0.1022138625517397,-5.801889341172449,6.557183260400872e-09,5.1813759506681016e-08
4913,Hibadh,49.589659191322696,-0.6649997435598325,0.1232936414466626,-5.393625622190047,6.905001098528734e-08,4.80518037079952e-07
4915,Jazf1,12.678788987878304,-0.8138103451501257,0.2567732161689667,-3.169373960774036,0.0015276769966274,0.0049385299988977
4928,Gars,52.28250597023342,-0.6394723666767409,0.125152499052577,-5.109545326842384,3.229350120057201e-07,2.0562966339788902e-06
4929,Mindy4,21.3298774730001,0.8108725695598568,0.2015918448618803,4.0223480772023406,5.762082001412627e-05,0.0002515192151265
4933,Avl9,76.02134993544676,-0.7400067622403897,0.1148707786744433,-6.442080142397676,1.1784701985829468e-10,1.1407021950955648e-09
4936,Herc6,13.30391900432488,0.9640171135102704,0.2540342109909501,3.794831844694388,0.0001477435550999,0.0005937625005844
4939,Herc3,54.63385951459013,0.8916779113098541,0.1223881073432529,7.285658146579802,3.201037255137088e-13,3.991923628107577e-12
4948,Hpgds,29.519122094909783,-0.5298764735025239,0.164665194661072,-3.217902086674485,0.0012913189128855,0.0042554080453424
4953,Vmn1r32,41.41668513668005,-0.8630548312700698,0.1438644167160037,-5.999084770028903,1.9843275412894357e-09,1.6707878992548642e-08
4964,Foxi3,17.15323198032115,0.8412124650036498,0.2231050721146544,3.770476650442748,0.000162936047531,0.0006496973518878
4966,Smyd1,50.41132852312352,1.0956602614644682,0.1392658853592174,7.867398815139552,3.6209091624428175e-15,5.362196728853478e-14
5004,Hk2,55.38767607326295,0.5615466641020014,0.1649978428703627,3.403357609609499,0.0006656309767251,0.0023436395817177
5028,Nagk,40.71860898613552,0.9842042029998704,0.1864787283049602,5.277836308441253,1.3071815211116557e-07,8.775225351022098e-07
5030,Gm43920,113.61685199065614,0.7228831854194259,0.1065245109062602,6.786073733354673,1.1522627825196662e-11,1.2253171169613365e-10
5039,Cct7,10.099714960798291,1.174205616865983,0.2959519390956647,3.9675550714551258,7.261373598840443e-05,0.0003094176495777
5044,Dusp11,50.9098853830964,0.5011168405844612,0.1338641832898675,3.743472139215536,0.0001814947350491,0.0007184202182898
5059,Anxa4,349.71363275801616,0.8784915890421997,0.0544309440894106,16.139561856563642,1.3449263368100378e-58,1.4885326160628465e-56
5062,Nfu1,149.78550753094285,-0.5022818719135264,0.0736206426759956,-6.822568421795343,8.942701248809799e-12,9.606836724695227e-11
5065,Aplf,77.70193016508296,0.7634374581777087,0.109139136612859,6.99508427380906,2.6509953046460146e-12,3.011323025662384e-11
5072,Hmces,108.9891803511218,0.5368340691073259,0.0911497218066946,5.889585381794299,3.871657378641126e-09,3.1495595783790946e-08
5079,Ruvbl1,69.26512842699033,-0.6598069242037956,0.1130673344874974,-5.835522055901607,5.362240242740461e-09,4.2977116533407715e-08
5090,Vmn1r47,23.04872522384756,0.7448410381318531,0.1969943990749268,3.781026473999156,0.000156183062688,0.0006245466279061
5095,Iqsec1,4540.631130263931,0.957640540862166,0.0416523305253129,22.99128353166672,5.697954300189601e-117,1.7428488216743574e-114
5107,Fgd5,252.46082637195585,0.990896681695637,0.1335865138865015,7.417640096046879,1.192255494911067e-13,1.5405003218808664e-12
5114,A730049H05Rik,156.4907459384963,-0.6739449370102187,0.0723485143148788,-9.31525606838368,1.216587203622093e-20,2.7072283765257243e-19
5119,Lrig1,94.01642769399444,-0.6285783586693335,0.0928318405430574,-6.77115044786584,1.2776232809306431e-11,1.3467077979383588e-10
5132,Shq1,151.6772270996829,-0.5504111411415847,0.0890493217339852,-6.180969494476484,6.370912783269641e-10,5.66479205882374e-09
5138,Cntn3,51.03056648972599,-0.6969448613153367,0.1238893029727051,-5.625545100281058,1.8492308174901663e-08,1.3931755504987497e-07
5152,Rad18,11.4478455156697,0.9889351974903924,0.2639350176478064,3.7468889361623945,0.0001790413096262,0.0007098779052185
5186,Atg7,11.826645676372236,2.165910009417784,0.3188654661458036,6.792551214772834,1.1016768595758496e-11,1.1759841249139923e-10
5191,Tsen2,356.74858147552663,-0.5240431157559196,0.058326502653911,-8.984648348717341,2.59562990788602e-19,5.053967817172049e-18
5199,Gm20404,245.7782262531441,0.6516708589388168,0.0622705298705578,10.465156797179173,1.2486963052766034e-25,3.71115117660072e-24
5212,Rasgef1a,121.86882382389012,0.5004447835844937,0.0905062979365361,5.52939182127867,3.2134288744107295e-08,2.350031831861743e-07
5216,Ankrd26,531.1952996636737,0.6330449205124085,0.0448669813002124,14.109371795632962,3.3252693560243394e-45,2.4216885877228334e-43
5229,Slc25a18,101.19351555267528,-0.9147156221040648,0.0946367228580442,-9.665546253922432,4.2236057807557154e-22,1.0267878619892107e-20
5235,Pex26,67.25864849942467,0.5314637016594282,0.1207929222441426,4.399791740986706,1.0835481565628027e-05,5.364488121794007e-05
5239,Phc1,106.04655542516944,1.031220816365716,0.0943107277873091,10.93428966735724,7.9022401354247045e-28,2.729761515364473e-26
5242,Apobec1,95.0428475912008,1.690098085829155,0.1887234991195277,8.955419403064026,3.384465510106287e-19,6.5369533038482294e-18
5259,Eno2,123.39861757965414,-0.8493527870214387,0.0823652914351998,-10.312023089114664,6.2178416626241e-25,1.7850298684355846e-23
