,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
646,Sft2d2,2857.0299334973097,0.5911634673174824,0.0395071588884943,14.963451788218752,1.2725089812151606e-50,7.520019075389112e-48
655,Cd247,631.8079464934075,0.5828580026856099,0.0570116188696406,10.223495039113669,1.5562640806087496e-24,1.9820901316304885e-22
656,Pou2f1,31.349369524052587,-0.8756012342310777,0.2139454064187554,-4.09263862631041,4.26492115494678e-05,0.0004015423450724
678,Dusp12,193.34092578522493,0.7583776070481434,0.1140062391700676,6.652071084608287,2.889970524783872e-11,9.530451904722527e-10
687,B4galt3,42.247689276790126,-0.6126513957274459,0.1881193064579384,-3.256717278321609,0.0011270863235234,0.0066922721226157
693,Nit1,110.6317123373137,-0.5826641970218456,0.1291149995419375,-4.512753739603987,6.3991307159435295e-06,7.439324578627523e-05
704,Copa,301.46227314232544,-0.8174146579663393,0.0845399306748866,-9.668977150097902,4.084397235564232e-22,4.133074298508627e-20
705,Gm37756,491.74144209501776,-0.614078669391157,0.0986496723707251,-6.224842461548695,4.820401250058806e-10,1.2921405421577017e-08
712,Igsf9,401.6866429408476,-0.5828889434690233,0.0819742912368118,-7.110631085362379,1.1551352882336962e-12,4.5509249995639007e-11
758,Lefty1,69.05052346451308,-0.6178172958513434,0.1511985610741264,-4.086132113046055,4.386240855158596e-05,0.0004106611051591
761,Cnih4,74.62587017121209,0.6438294921163827,0.1427044224877475,4.511629568955099,6.433146648690969e-06,7.471958222308206e-05
771,Susd4,686.2271586147635,0.5234122159077554,0.0545580707556246,9.59367163571844,8.50049755428686e-22,8.102345217228005e-20
783,Rab3gap2,51.90755122266965,-0.5611063597828031,0.1666129970680692,-3.367722624625525,0.0007579180710858,0.0048016644863733
809,Atf3,253.3856717707316,-0.5952657639405248,0.0765675227551274,-7.774389748043164,7.581198639416568e-15,3.902600303091999e-13
821,Traf5,130.666602410674,0.6557285424318401,0.1203485441649564,5.448578933643452,5.077385716521664e-08,9.170329654754408e-07
830,Mir205hg,231.2506163013109,-0.5377395046707103,0.0839659662962292,-6.404255538173438,1.5110484994273834e-10,4.420639709017854e-09
834,Gm32250,75.55337669661525,0.5108843130912876,0.1542967905341004,3.311049512584509,0.0009294676126371,0.0057073792639658
847,Prpf18,332.99300380598163,-0.5302254102606121,0.074101241803125,-7.155418686090784,8.341792420373224e-13,3.339881875842656e-11
861,Echdc3,41.33927355170266,0.7592668605015676,0.2121863226965147,3.57830255434291,0.0003458329805596,0.0024682784805743
874,Fbh1,155.9047098921504,-0.5406388452402158,0.0959903151231172,-5.63222283984371,1.7790160557917422e-08,3.5565877142445465e-07
908,Pdss1,162.66617598705085,0.6179581287270913,0.0997819380149597,6.193086053654765,5.899749685873185e-10,1.5620591731019794e-08
922,Pnpla7,322.5256548609144,-0.7174730378388766,0.0814805313973295,-8.805453591609632,1.3032445075265377e-18,1.0296328531656183e-16
948,Camsap1,885.656914265253,-0.9675066063318968,0.0500288058692408,-19.338990597949664,2.5236675397099925e-83,3.728466423167543e-80
950,Nacc2,53.66636423722465,-0.8201342975481715,0.1849029132288104,-4.435486078757916,9.186476851009223e-06,0.000101892649397
960,Egfl7,54.29856785369594,1.4014156266276605,0.2236901124499503,6.264986911038462,3.7285672514460253e-10,1.0144724230729942e-08
966,Rpl7a,3166.481160840283,0.557074223277339,0.0414301630970527,13.446102588888138,3.245320716128048e-41,1.1150318200017621e-38
972,Brd3,61.34247107292621,-0.996619171951538,0.1540320504180435,-6.470206487849186,9.78690836540262e-11,2.9812739008341914e-09
986,Ddx31,62.73555052561859,0.7824007180835889,0.1695793987009929,4.613772215710822,3.954257793133569e-06,4.852176464763733e-05
992,Cercam,76.90460333179195,-0.5891578116929364,0.1754588105381311,-3.3578126392513017,0.0007856184448429,0.0049495637117736
997,Zer1,21.41671858292208,1.0122963844993818,0.3046264866017795,3.323074089163815,0.0008903126451868,0.0055058514106283
1005,Sh3glb2,199.5723168085539,-0.7136245409749713,0.0899776965391848,-7.931127028398546,2.171659415756183e-15,1.210720611637051e-13
1006,Miga2,99.27196547761868,-0.6995659929860084,0.1238070757213431,-5.650452439087938,1.6002607992088105e-08,3.229815990097127e-07
1030,Uck1,2217.7993619678173,0.5726519044233348,0.037800190241721,15.149445036159737,7.640907767123254e-52,4.70361547297829e-49
1056,Mvb12b,303.4695815315066,0.7210242646412894,0.0780910023355428,9.233128568937806,2.628403042088757e-20,2.2842368555187826e-18
1066,Ggta1,82.11713918139182,-0.5024305631201033,0.1351240268497207,-3.718291815554648,0.0002005744919607,0.0015449882920898
1073,Rabgap1,63.36283814164068,0.5773502044115788,0.1564503487596778,3.690309475106648,0.0002239813933159,0.0016952362217468
1080,Rpl35,611.6481957372371,-0.670559341122085,0.0561694346158882,-11.938153654343678,7.48666439106278e-33,1.650865368859127e-30
1087,Arhgap15,179.42941420199435,0.5280152784769945,0.0930848358811338,5.672409189733673,1.4080316289442736e-08,2.881103243084126e-07
1103,Gm13522,21.65109211290621,-1.1080575749029802,0.2689259865875454,-4.120306813645419,3.783682067936046e-05,0.000362282040646
1108,Fmnl2,42.85845329524434,0.9692796475359512,0.1894319011266048,5.116770943919015,3.108106904172818e-07,4.900658634178145e-06
1111,Nr4a2,3809.1182931657577,0.5481567444944377,0.0449104006090924,12.205563456574,2.902919272392744e-34,6.917375698440387e-32
1128,Tank,61.85664128114602,0.5049675243580429,0.1554706366655147,3.2479929019937623,0.0011622216989488,0.0068765171727154
1142,Gm13630,70.52937027890384,-0.8178446557817961,0.1534126532199729,-5.331011742617592,9.76671026418949e-08,1.6528451024414151e-06
1152,Bbs5,37.71106060187702,-0.6915687309456481,0.1997596467462223,-3.462004174567987,0.0005361688387003,0.0035810842780102
1172,Hat1,386.56050366280544,0.6406504603151864,0.0677410794786553,9.457340586328415,3.1587453329212064e-21,2.8806977499122164e-19
1174,Dlx1as,96.42845104375756,-0.5866366879722524,0.1319643575447228,-4.445417678583708,8.772126753519412e-06,9.795873065494768e-05
1188,Cir1,240.6752294787127,0.5935981608497332,0.0827953523158094,7.169462345972622,7.529287362620545e-13,3.0616458029805215e-11
1195,Atf2,54.010302593786605,-0.8911001243895109,0.1666152575571095,-5.348250439093641,8.880852344354462e-08,1.5228847903946466e-06
1207,Plekha3,152.81295796311673,0.7580536076722747,0.1058829194968811,7.159356875256954,8.105642134165156e-13,3.254151002449891e-11
1249,C1qtnf4,97.11471430770573,-0.7083832313839846,0.1593393896651925,-4.445750877246707,8.758540029719357e-06,9.788099122471542e-05
1252,Ptpmt1,100.10733637499848,0.7557363445266823,0.1350468538966689,5.596104779345202,2.1922124315489537e-08,4.284093447579926e-07
1255,Gm13778,200.16117987654528,-0.5763359771636167,0.1080872574266081,-5.332136191492803,9.706409584226929e-08,1.646412114780352e-06
1277,Tspan18,139.86109626558132,1.0265143543817803,0.1204602712504176,8.521600887381542,1.5736285232841212e-17,1.1231298455555366e-15
1281,Hsd17b12,32.41331989536989,-0.8841174649137367,0.2064431720476734,-4.282619067244178,1.8470623508598943e-05,0.0001906953121705
1285,Lrrc4c,23.0346986755055,0.837008424105285,0.2631317801289663,3.180947674564623,0.0014679414073615,0.0083832108049321
1307,Hipk3,119.86864262524476,0.5152417734091089,0.1104406912806697,4.665325501265592,3.0812888583084844e-06,3.9500446932289366e-05
1322,Mpped2,114.48512597341572,0.5728792794050451,0.1534567058821944,3.73316549519076,0.0001890882630306,0.0014703105252708
1339,Scg5,163.6748426919132,0.5727436017134538,0.1518631854678618,3.771444672050957,0.000162305147956,0.0012912742358119
1340,Arhgap11a,395.137937374716,0.9889623188234692,0.066797870800873,14.805297039655684,1.3538762179934979e-49,6.667389081545313e-47
1348,Gm29340,193.73210508869423,0.6426004609964129,0.1128001395365226,5.696805550389859,1.22073018433264e-08,2.525919852007062e-07
1408,Ctdspl2,36.75345513058131,-0.8058975453696834,0.2023255634092242,-3.9831721300569054,6.800146529549776e-05,0.0006023103406928
1419,Spata5l1,29.22245850704858,1.0661361050936984,0.2591314455625776,4.114267578676542,3.884106825838488e-05,0.0003714161439801
1432,Eid1,47.719409700004746,-0.5679596845548911,0.1702764211710596,-3.335515749325732,0.0008514133096865,0.0052992590961448
1433,Secisbp2l,506.1590105558027,-0.5021213015241724,0.0581439037961882,-8.63583744366835,5.829836304507548e-18,4.3281407820499763e-16
1443,Usp50,94.87163415885234,-0.5481458331960981,0.1225072642629866,-4.474394530755273,7.662813873062688e-06,8.695116141369289e-05
1457,Kcnip3,2279.64020416351,0.5037047220439368,0.0399373250679703,12.612380052661734,1.804596880793962e-36,4.7609132708660694e-34
1467,Gm39929,238.6794470665884,-0.5174443577721523,0.0824759022038397,-6.273885388889532,3.5214776885975206e-10,9.616693414295708e-09
1470,Tmem87b,174.61675979088608,-0.603856823752395,0.1188829045859446,-5.079425219761903,3.785785034937299e-07,5.856668911640174e-06
1471,Zc3h6,39.945604081852274,0.837200946941935,0.1955281607692798,4.281741022101768,1.8543672440975788e-05,0.0001911822865617
1481,Pdyn,55.97485987243685,-0.8523093598056694,0.1612952992765706,-5.284154985473118,1.2628630576049166e-07,2.105817021789508e-06
1483,Snrpb,106.82203957595402,-0.8766215081814939,0.1166172502779566,-7.517082645080988,5.6012013122053976e-14,2.695509712916044e-12
1490,4930473A02Rik,112.83385778964636,-0.7560224961650732,0.1099210505030281,-6.877868185441385,6.075484528202785e-12,2.1473494837241135e-10
1498,A730017L22Rik,190.9401138241828,-0.7438125718112121,0.0931588047176306,-7.984350744578018,1.4126382934376816e-15,8.058037894690467e-14
1500,Gfra4,177.98030260215597,-0.5677107193401536,0.1012581356389418,-5.606568951303341,2.063767808863253e-08,4.054535320232142e-07
1526,Bmp2,136.56051020203626,-0.5542820524351175,0.1201115057675175,-4.614729029440038,3.936085119290891e-06,4.837913606689153e-05
1533,Pak7,75.9718378649387,0.6394264742492045,0.1392621609087034,4.591530607286754,4.40007097168285e-06,5.333465436699311e-05
1545,Flrt3,123.67220337036902,-0.6544653717454125,0.1113494133629572,-5.877582575240887,4.163010659427631e-09,9.347161015559853e-08
1548,Pcsk2os1,548.8172244287172,0.8811181926151472,0.0685162459724119,12.859989336980451,7.558709726539297e-38,2.1896544607821875e-35
1567,A930019D19Rik,20.840426719399986,-0.866234528115364,0.2611694666368426,-3.316752678902803,0.0009107019502093,0.0056154885694459
1570,Nkx2-4,717.0182124857893,0.5108532727250833,0.0675132162434502,7.566715098906925,3.8278012850534524e-14,1.860261058729596e-12
1571,Nxt1,66.45530968218753,-0.5851598951404005,0.1816358219895676,-3.221610631266389,0.0012747223885704,0.0074467175044443
1590,Nsfl1c,183.66362470191345,-0.6606183840657265,0.0899386079525169,-7.345214687050747,2.0542909320878987e-13,9.114142411611596e-12
1592,Sdcbp2,25.68502976986685,-0.7923061972953171,0.230210410790383,-3.441661020346937,0.0005781542598881,0.0038316702248246
1606,Id1,62.588414679270365,-0.7303953418864539,0.1827419473861178,-3.996867453443472,6.418621613973786e-05,0.0005722915855452
1648,6430550D23Rik,174.47327858709406,-0.5162781488324936,0.0953704195518323,-5.413399157292207,6.183942734654721e-08,1.0980957928099622e-06
1666,Tgif2,81.95550476794543,0.5595733230868108,0.1423422403789795,3.931182490854249,8.452907704279673e-05,0.0007256435701512
1674,Mroh8,218.19491344535123,-0.7629038877960651,0.0936946038331457,-8.142452783670103,3.8734957529642193e-16,2.4351926065656756e-14
1676,Manbal,160.71699006034834,0.5409398035892742,0.1022504245771696,5.290342859955761,1.2208727691105818e-07,2.045031098734664e-06
1684,2010009K17Rik,99.9179011333698,0.5717708247410495,0.148005022814575,3.863185274849628,0.000111918057912,0.0009278773218815
1701,Srsf6,37.40587749753619,1.2150605608891751,0.2520419275758706,4.820866800121631,1.4293577709572164e-06,1.9625772962938586e-05
1731,Dnttip1,23.11612789624328,4.646367665246581,0.6274190355489686,7.405525497295726,1.3063213649859537e-13,5.995924970554677e-12
1737,Zswim1,155.90541582741372,0.504358959340023,0.1273660406523402,3.95991707645782,7.497579331457266e-05,0.0006562158592591
1759,B4galt5,431.9646127673973,0.599243603789228,0.0708081668670085,8.46291650106863,2.6077242521709252e-17,1.8259013318281162e-15
1796,Pmepa1,54.28004373718768,-0.7977442481558222,0.1800004773567473,-4.431900736433902,9.340601940115012e-06,0.0001034468163892
1801,Gnas,23.963210184684744,0.9199391110736748,0.2720636260175434,3.381338124980936,0.0007213372016762,0.004611439124866
1835,4921531C22Rik,97.69751436137336,0.5294161759006857,0.1288243372398082,4.109597512736823,3.963493230649213e-05,0.0003770550482267
1845,B230312C02Rik,72.01675451926062,0.5705256177518471,0.1446821406816963,3.9433036798025753,8.03667836482915e-05,0.0006943502114736
1854,Col20a1,183.6933395694777,0.68644516378337,0.111068767724884,6.18036175105216,6.39548813292544e-10,1.6753003843234122e-08
1855,Kcnq2,514.2292302491517,0.587873807696734,0.06682938225571,8.79663686621172,1.4097759230177536e-18,1.1078739088651217e-16
1864,Zfp512b,336.586800368474,0.6719407495178005,0.0705457692971669,9.52489080794226,1.6521551724309626e-21,1.5448696530060153e-19
1865,Prpf6,141.03666473093773,0.6514291358796619,0.1319586846090512,4.93661434872305,7.949043800646689e-07,1.1536264549189998e-05
1871,Polr3k,503.95564305933874,0.6205383062147147,0.0835438941272699,7.427691906118157,1.1050898712307837e-13,5.125459273389973e-12
1872,Zfhx4,162.65188589119407,-0.887458217640519,0.1124053684073549,-7.895158658476055,2.8994615731790484e-15,1.586542417857306e-13
1890,Snx16,25.1912270998162,-1.12453799063497,0.2438721694367926,-4.611178033278744,4.003934339390218e-06,4.904985566347519e-05
1892,Lrrcc1,109.36219651195935,-0.5472343795334407,0.1158248531105186,-4.724671474534712,2.3048766085457527e-06,3.0430962479584403e-05
1912,Ect2,174.07449865286569,-0.7289045549122017,0.099850807788781,-7.299936485782733,2.879036012765529e-13,1.2659189896606526e-11
1917,Eif5a2,103.16264580600745,0.5698830925955871,0.1297406429842723,4.392479330202416,1.120652874517399e-05,0.0001216497102727
1926,Gpr160,80.55286352525802,0.5385649839130945,0.1383362868693194,3.893157725289058,9.894777336137396e-05,0.0008305990929778
1933,Zfp639,222.5867661965636,0.522901409699195,0.1182625880873868,4.421528550625086,9.800511138530343e-06,0.0001081349899631
1942,Gm43140,94.32919828854018,-0.5300488907534033,0.1185730683645972,-4.470230028319496,7.813551563798723e-06,8.845778605636961e-05
1967,Spata5,176.8873917436594,-0.5239707877088746,0.0937284765206186,-5.590305178956047,2.2667087628861733e-08,4.423825001701496e-07
1971,Mfsd8,211.1968460243737,1.1392696097860753,0.0972375018305702,11.71636033771389,1.050907366614864e-31,2.098122355995676e-29
1976,Gm40040,162.62465678324082,0.5404069564428355,0.1028361335080389,5.255029900561078,1.480004244726413e-07,2.4403552133468774e-06
1980,Gm31266,475.0520508014474,-1.0666569372332932,0.0660174382309659,-16.15719976139532,1.0104862193926333e-58,8.78171965018045e-56
1985,Pcdh18,119.57270807844831,-0.704880565634952,0.1178565737939754,-5.980833677272431,2.2199846307160003e-09,5.2309494312915776e-08
1986,Gm6209,35.178328641196046,0.8422592377476903,0.2662814560141788,3.1630412810377684,0.0015613019059999,0.0088074357996344
2001,Frem2,101.69515470246375,0.6822364605004572,0.1224402316623758,5.571995832070112,2.5183744778951936e-08,4.844591736513489e-07
2007,Spg20,86.11510157232154,-0.8455376830761911,0.1515066168974266,-5.580863069819843,2.393280082879045e-08,4.646296970362025e-07
2010,Nbea,117.63006385051736,-0.6043495324249902,0.1083393301341588,-5.57830228114399,2.428773295897261e-08,4.704911391121718e-07
2038,Vmn2r2,72.55560220281214,-0.6711194589747184,0.1426677705765253,-4.704071958668043,2.5502329681688347e-06,3.328369423297382e-05
2041,A330015K06Rik,127.07496060306194,-0.7248600945253654,0.1166489790313664,-6.21402862283478,5.164311463246314e-10,1.3747304064504692e-08
2063,Bche,18.92842152115069,1.523076143172813,0.3188264226596405,4.777132743476394,1.7781239909666484e-06,2.403477021275504e-05
2086,Mnd1,158.47744596359644,-0.6763400817040582,0.0975769616180816,-6.931350090109056,4.168430319274928e-12,1.5094213121805832e-10
2087,Trim2,68.94951460679535,-0.8075232111846704,0.1471644594081556,-5.487216237074146,4.083171864500344e-08,7.531183661189522e-07
2093,Gm15535,47.39304659851574,-0.6459780386540313,0.1863316861980785,-3.4668179730168336,0.0005266584097964,0.0035207472155353
2105,Arhgef11,77.74686722232718,-0.6224890323564235,0.1405960620371072,-4.427499770172305,9.53316740793252e-06,0.0001055003859811
2120,Tmem79,31.87088325465001,1.032129794059752,0.2525809763043887,4.0863322692043065,4.382460454672218e-05,0.0004105673478587
2126,Sema4a,27.621873292855604,1.1500873030238925,0.2522745893138034,4.558870975282029,5.142935393758722e-06,6.147388956908686e-05
2130,Ubqln4,53.83282165967616,-0.678693048773221,0.1840025517293878,-3.688498025676152,0.0002255817762735,0.0017064747376677
2134,Rit1,13.755815046845685,-1.766480118703336,0.3425674821125369,-5.156590193003284,2.5148737401179095e-07,4.029798767516485e-06
2137,Gm43713,115.52475266565966,-0.5098213610273464,0.1326291315462388,-3.843962145296911,0.0001210636882929,0.0009953227216691
2150,Muc1,25.122835279777984,-0.7293409037752033,0.2255247627725963,-3.2339726015391954,0.0012208116664281,0.0071714797454511
2159,Dcst2,62.710094286697085,-0.5536146786659689,0.1670047481847691,-3.314963704226338,0.0009165502450304,0.0056374326894585
2171,Hax1,69.22112549312959,-0.6687143238985666,0.1472050542065152,-4.542740244233881,5.552765724109151e-06,6.589281992609525e-05
2181,Crtc2,73.55938695729749,-0.5524653932181435,0.1372920052445527,-4.024017219604733,5.72137311015511e-05,0.000517621349231
2184,Gatad2b,94.1629878224359,0.7254688869359351,0.1272439817887281,5.701400386389046,1.1882716689120256e-08,2.4622055591172884e-07
2192,S100a16,46.96966241773967,0.5524171065035645,0.1767632277866354,3.1251811444084243,0.0017769559777836,0.0097900974879215
2195,Pglyrp3,1917.251867553535,0.6082535978609136,0.0500159422703648,12.161194416231414,5.002190848122631e-34,1.1730534538121231e-31
2213,Gm15234,41.1574366213182,-0.7147880109478024,0.1936376831066182,-3.691368330172776,0.0002230508560818,0.0016907847679562
2219,B230398E01Rik,665.9810695315614,-0.5189183850298268,0.0639123256579683,-8.119222382969726,4.691801140279572e-16,2.888194585270432e-14
2220,Gm15265,34.60571730594716,0.9887099380487138,0.2886073497862466,3.4257961163532014,0.0006130003353442,0.0040268861513457
2253,Plekho1,109.94327013740433,-0.8660251685559587,0.116463764132336,-7.436005310389138,1.037756677184022e-13,4.867243539275155e-12
2257,Gm17690,43.67862749336293,-0.5615508025531607,0.177139435643658,-3.170106083451698,0.0015238329291771,0.0086356377812285
2261,Hist2h2ab,718.8699578929578,-0.5731614800869511,0.0492586182618707,-11.635760407242568,2.7116271881556597e-31,5.202802607508014e-29
2265,Gm20633,76.32828616997747,-0.5488620862045488,0.1437460616484537,-3.818275644635393,0.000134387722581,0.0010879146374861
2266,Hist2h2aa1,59.404871287827326,0.9657912668289872,0.1763513091639475,5.476518838491444,4.337746139952727e-08,7.951099438171412e-07
2281,Itga10,199.925781048001,0.7025840729014661,0.0958842367815606,7.327419985644386,2.3462566452943684e-13,1.0347341993307164e-11
2289,Bcl9,25.51376282919842,-0.8677084376298501,0.2437867618883508,-3.559292682296022,0.0003718549416651,0.0026273481148548
2290,Chd1l,65.3134468193635,-0.654954635484365,0.1506283847194156,-4.348148834659468,1.3729142653895712e-05,0.0001459239953731
2306,Gm43466,330.23510940659577,-0.5246626569146152,0.0851364804776399,-6.1626068398776646,7.155701862444574e-10,1.8547077072939677e-08
2309,Ttf2,469.3158627007293,0.5698954556220145,0.0877192644787531,6.496810694987661,8.204058739833709e-11,2.541022302354365e-09
2313,Gm42939,172.30726262156475,-0.577097305628189,0.0911624088939314,-6.330430630674189,2.444779136568605e-10,6.853731871663107e-09
2330,Trim33,60.53931176853821,-0.8753164762155925,0.1523621494626792,-5.744973271265112,9.193550755037384e-09,1.940364555070319e-07
2331,Gm43061,105.62764054694377,-0.6105865702563507,0.1144214824061019,-5.336293127974621,9.486599368030205e-08,1.614689159715187e-06
2340,Phtf1,55.66334910580891,-0.7578448065411612,0.1600894469720239,-4.733883593673709,2.2026408329673423e-06,2.915933303428272e-05
2346,Gm43260,203.66676551152733,-0.5377693967269108,0.0910188991108144,-5.908326753899571,3.4560000459945513e-09,7.867325836598384e-08
2356,Kcnd3,17.660737499592628,1.3281217085897747,0.3536290150944036,3.755692129038744,0.0001728630891044,0.0013620689484959
2357,Ddx20,255.6628072408949,-0.5114315779305972,0.0947421253919036,-5.39814338991283,6.733404475889762e-08,1.1885223145375788e-06
2359,Gm43848,16.763385436341736,-1.64699427676276,0.2932436269551509,-5.616470829610404,1.9489713460639998e-08,3.875383938997245e-07
2373,AI504432,282.99595970167775,-0.920305985704609,0.085577713667515,-10.754038011346791,5.672277113661303e-27,8.38022220772321e-25
2395,Gm40123,229.08494589667256,0.694034005632621,0.0981309135803297,7.072531787493109,1.521321197879623e-12,5.899212435032428e-11
2419,Slc30a7,22.758816692141018,1.0903928706311228,0.2906904443616127,3.7510447686911146,0.0001760992500663,0.0013824071841021
2424,Trmt13,133.62529532865443,0.5507522095514236,0.1103515011870393,4.990890052487194,6.010170268409736e-07,8.960066149897623e-06
2437,Tmem56,75.79325746614857,0.6323007670604502,0.1738629495316445,3.636776948531901,0.0002760707935038,0.0020322221740038
2473,Pitx2,68.75201032120324,-0.5411188443633319,0.1420598775615165,-3.809089896821923,0.0001394792432284,0.0011248178708824
2509,Ube2d3,16.1566536487043,-0.9640383696006624,0.3088333208646606,-3.121549083180474,0.0017990225576411,0.0098842540969096
2528,Unc5c,156.6224499168744,-0.8226157004188982,0.1050141147790224,-7.833382228188087,4.749177035472852e-15,2.50586934007414e-13
2535,Gtf2b,52.34954452579859,0.814859647963712,0.1903673086563644,4.2804599892444255,1.8650741741434047e-05,0.0001921520631017
2553,2410004B18Rik,245.73224413373924,-1.11556571781686,0.0827061489571169,-13.488304459627058,1.8326682368497982e-41,6.446628697909265e-39
2569,Zzz3,53.85909253480323,0.5834531052593181,0.1747618395794424,3.3385612480583595,0.0008421346273445,0.0052563147378065
2572,St6galnac5,327.25812799312985,0.8902459954545886,0.240755799319474,3.697713608440497,0.0002175501326492,0.0016567451854432
2593,Gm11808,307.0235928197076,0.7403176749631994,0.110387833261233,6.706515139320076,1.993271765772664e-11,6.692862969892122e-10
2600,Rab2a,14.690260350298988,-1.0245001197263983,0.3229945295186295,-3.171880716534885,0.0015145520226231,0.0085929307151435
2654,Ufl1,154.50483171141175,-0.5106267591948892,0.1027140596645803,-4.971342393265101,6.649090431240201e-07,9.823366203114273e-06
2657,Epha7,224.4805997956981,0.5020977917506011,0.0986769196103229,5.088300219883178,3.612871078405988e-07,5.612676899302845e-06
2668,Rngtt,353.4945327668931,0.8695589404273256,0.0708191829695081,12.278579107608778,1.180533902220549e-34,2.956136927357016e-32
2669,Cnr1,70.69983779322601,0.5387464849015744,0.1451081396810872,3.712724083470504,0.0002050403823476,0.0015752816478443
2683,B4galt1,127.13588156500546,0.7560730642462992,0.1159831721105201,6.518816915318016,7.08640845395262e-11,2.222815254749384e-09
2688,Nol6,185.7931930433005,-0.7721047144659078,0.0938817009764333,-8.224230136815748,1.964485735186817e-16,1.2842173562677011e-14
2692,Kif24,335.1863004304311,0.6002399236800549,0.078741957757637,7.622872745018063,2.4809143238304454e-14,1.221767607342367e-12
2727,Clta,210.40742476678383,-0.5597059695613266,0.1047308670493609,-5.344231221704009,9.080160002699837e-08,1.554464471377606e-06
2737,Trmt10b,72.62963888729689,1.0326317978701236,0.1710123419830175,6.038346623968634,1.5570132308593427e-09,3.771034995527201e-08
2753,Trim14,198.63309020343237,-0.8226873060288373,0.115833174659954,-7.102346184018194,1.2265651289852026e-12,4.793987623181847e-11
2763,Tex10,25.877271456126408,0.9344914708150336,0.2844416955459426,3.28535332705502,0.0010185455713428,0.0061646834375337
2780,Gm12514,42.37438900433133,-0.7053701996873385,0.2112031616465045,-3.3397710251512827,0.0008384749118037,0.0052380286661206
2787,Epb41l4b,61.686203243502426,-0.7996760144831058,0.1716529966766217,-4.658677855706888,3.182467764519395e-06,4.0602572325569554e-05
2794,Ecpas,560.8539972465702,0.6552516622496963,0.0569990471869449,11.495835361959791,1.3843523756529326e-30,2.556552749737053e-28
2807,Zfp37,258.1496378108885,0.5334972138672786,0.0806515567309257,6.614840872162726,3.719516320264356e-11,1.2103994298587132e-09
2817,Col27a1,242.98978541379552,0.532842971360116,0.0840899889916013,6.336580343866314,2.3492070517669037e-10,6.623508584504626e-09
2818,Akna,78.17435747697394,1.482280543093971,0.3038660536058449,4.878072181819585,1.071277238967208e-06,1.5131022876196496e-05
2835,Dmac1,184.556960605892,-0.5703764774061003,0.0905013069667962,-6.3024114957297135,2.930498844687808e-10,8.138193596131141e-09
2861,Gm12610,88.35360862977775,0.5144096633777352,0.1383415020125707,3.718404498246607,0.0002004850595405,0.0015449882920898
2868,Lrrc19,550.1194255367502,-0.5318266000915423,0.0597446571402278,-8.901659588459628,5.501778409491026e-19,4.4417089738699676e-17
2879,Kank4,113.6872996279219,-0.6023223852425789,0.1220177254549589,-4.93635152595036,7.959758291688619e-07,1.1540477821531665e-05
2907,Prkaa2,36.255809241253466,-0.728714491531709,0.1944899244686172,-3.746798162026609,0.0001791060846463,0.0014045187338456
2913,Gm12786,259.24971631889287,0.6424061850909676,0.0902310816756724,7.11956648597031,1.0826705218258939e-12,4.288304099049801e-11
2930,Echdc2,69.8785978065874,-0.7424583855816373,0.1410257455433171,-5.264701014139191,1.4041768706795574e-07,2.320504372194606e-06
2939,Txndc12,52.06704969152311,-0.8940254901594359,0.1758999782615355,-5.082578741596892,3.723448736930567e-07,5.772322312635068e-06
2942,Nrd1,11.414805035511938,1.939349933436818,0.4908143879770325,3.951289898876333,7.77310959235107e-05,0.0006755289477493
2952,Skint11,125.56129104145153,-0.7796664705669224,0.1281303127880051,-6.0849494050397,1.1652810255884824e-09,2.9031807541389945e-08
2962,Faah,62.68677427916877,-0.5774040669820972,0.1566035306050698,-3.687043738740616,0.0002268743736945,0.0017144971851473
2983,Hpdl,100.39744624229095,0.8163907577182448,0.1430851341105291,5.705629468730179,1.1591391029904485e-08,2.408596498956524e-07
3076,Adprhl2,68.5431695305154,-0.7288076514278283,0.1707936984870369,-4.267181154128729,1.979584069436351e-05,0.0002025372232815
3086,Sfpq,310.2084081208249,0.5280706427486619,0.0784381340463199,6.732320307834212,1.6697854327448644e-11,5.645173909238588e-10
3096,Phc2,264.2067874940402,0.846458873822638,0.0876173474555281,9.66085938920114,4.421391597891622e-22,4.443648943350396e-20
3099,Ak2,56.50201474415769,1.4215525208553026,0.1819222651193655,7.81406563909356,5.537223553768297e-15,2.890704621320595e-13
3106,C77080,990.0585803987526,-0.6467234529612451,0.0435937150056896,-14.835245238375265,8.668655069187141e-50,4.416231379040373e-47
3114,Ccdc28b,35.693898146478965,0.9837771882305856,0.2368640232753631,4.153341544346345,3.276551269822353e-05,0.0003178448355899
3130,Ptpru,338.57852136202007,0.5213108353197085,0.0928489207082401,5.614613840884885,1.970016959069445e-08,3.911966472216665e-07
3134,Oprd1,131.82741353187174,0.52915690606275,0.1152827227466856,4.590079878885955,4.430764147735989e-06,5.365582747430451e-05
3142,Gm17300,597.8459359384722,0.6521093509828156,0.0663267500046765,9.83177000134692,8.216183497931716e-23,8.732798201326848e-21
3154,Stx12,586.3983149167107,-0.7552807349815452,0.0678475900101484,-11.132020088975494,8.762682928917736e-29,1.4226360174926443e-26
3156,Fgr,388.202430429399,0.6456856889747135,0.0726098064748794,8.892541108728873,5.972704876772246e-19,4.7697698296990905e-17
