,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2557,Tln1,20.545511063541436,1.566050860917763,0.4435832028056825,3.530455731895223,0.0004148444297008,0.0078312950591188
2569,Rnf38,34.9445429808438,-1.3487182767857098,0.3260291875903673,-4.136802249988363,3.5217936548433524e-05,0.0009347544718685
2584,Xpa,24.192831491322668,1.4302690110340937,0.3903615181133257,3.6639600592466,0.0002483455282767,0.0050861010891373
2599,Tmeff1,84.11065735240349,0.8573128976154274,0.210613047673972,4.070559289102277,4.690040245286952e-05,0.0012132850700819
2602,Mrpl50,84.97972026761404,-0.9496431311395748,0.224031322016,-4.2388855388343964,2.2463214613542647e-05,0.0006262800864208
2635,Hsdl2,314.94676798075614,0.5851896293161868,0.1322493820340338,4.4248950000052965,9.64892025147033e-06,0.0003015974210141
2710,Cyp2j6,56.42727573237229,-1.6394822265645648,0.2541045918182549,-6.45199763937042,1.103852990692364e-10,1.0463737885341689e-08
2711,Tm2d1,31.64796185365372,-1.6934557475470864,0.3898392493869245,-4.343984732707845,1.3992124372768363e-05,0.0004117283426851
2748,Ssbp3,40.31292140093036,-2.0071670752576525,0.3004713476986219,-6.6800614788431565,2.388420318486167e-11,2.495805200522041e-09
2753,Tmem59,352.29195566480433,-0.7324591641499649,0.1659116946682776,-4.41475307460657,1.0112535147029411e-05,0.0003136412098096
2757,Glis1,121.36109077988242,1.1364765729309234,0.1960115985938915,5.798006756148871,6.710774913356542e-09,4.387127777101215e-07
2767,Coa7,25.59542221890472,-1.4139609052065096,0.3979830870412231,-3.5528165674539123,0.0003811301289284,0.0073517121235606
2778,Nrd1,20.98917599450909,-1.852320782268324,0.4195582403435052,-4.414931239943642,1.010421016986299e-05,0.0003136412098096
2835,Kdm4a,11.1765200487485,2.534652615039772,0.6759939420527508,3.749519718095317,0.0001771735662241,0.0037655453143835
2911,AU040320,21.75850176731024,1.4413154626358555,0.4174234293585237,3.452885873825531,0.0005546235979405,0.0099464996868499
2916,Smim12,123.75375105152234,-1.0187829233102492,0.2550332088351961,-3.994706916653322,6.477433037512378e-05,0.0015918891452004
2936,Ccdc28b,1679.827499468645,-0.6787249597569566,0.1118458582034804,-6.068396010893461,1.2919402473932864e-09,9.797336584660745e-08
2938,Kpna6,141.49045071581915,-0.6040294962578762,0.1726624039816962,-3.4983266902846357,0.0004681872624709,0.008642114455132
2953,Ptpru,81.85306673508215,1.0023933920274757,0.2361091872480651,4.245465429408826,2.1814014142419693e-05,0.0006120375934123
2956,Gm12992,59.94714346250388,-1.0304747879554816,0.2393714386042798,-4.304919559175249,1.6704642270936096e-05,0.0004829788836113
3004,Trim63,92.1735043394123,0.8869638534300914,0.2046013653913934,4.335082768061536,1.4570528898692078e-05,0.0004259151740408
3005,Slc30a2,584.5951271152594,0.5611298820077656,0.116682656985204,4.809025578487808,1.5166780043041586e-06,5.783860285954164e-05
3035,Luzp1,434.6095517813388,0.6406388780272279,0.1184076215580553,5.410453056969161,6.286550118638054e-08,3.271717906841004e-06
3041,Ldlrad2,79.96349484310275,-0.7940550509889005,0.2116369175722809,-3.7519685133275713,0.0001754515038239,0.0037374268174125
3100,Gm13165,85.34862548198468,-1.01937657068567,0.211384347965113,-4.8223843463278016,1.418522794649585e-06,5.488401168453249e-05
3145,Slc2a7,119.58793884083354,0.7881471499495519,0.2078117686022458,3.792601137320932,0.0001490775031969,0.0032700951155817
3167,Rnf207,18.389515092857877,-1.5686723846025958,0.4183923364150866,-3.749285653851741,0.0001773389964199,0.0037655453143835
3227,Ankib1,81.01328258877538,-1.310831133863523,0.2626681384459525,-4.990445897317096,6.024007180100538e-07,2.619664273563096e-05
3245,Adam22,69.42044253532417,-0.8498303519964244,0.2440882513679218,-3.481652014112915,0.0004983308367788,0.0091092955026068
3306,Galnt11,18.262391627421117,1.8201176847335856,0.4795179733401447,3.795723593122734,0.0001472134464685,0.0032452984187442
3340,Gtf3c2,431.5219823822706,-0.95465236530374,0.1175471222876657,-8.121443951366832,4.606695650080377e-16,9.860557737454305e-14
3355,Babam2,294.798434049021,-0.8700818157776795,0.1460369476913298,-5.957956733091431,2.554111119002796e-09,1.8223445516282853e-07
3356,Gm17130,173.24375188401413,-0.9960664435710648,0.1887418868901702,-5.277400051376408,1.3102962872507797e-07,6.416583774208523e-06
3363,Depdc5,1888.9242940211775,-0.5915305333579393,0.1046114155293847,-5.654550513101333,1.5625464102679397e-08,9.425706095757194e-07
3370,Slbp,62.21359318556529,-2.0529259265078856,0.2453365207993018,-8.36779587408956,5.870597549404669e-17,1.3912267871098102e-14
3419,Cpeb2,43.72222844974153,1.415302529682446,0.2940413075641185,4.813277907811729,1.4847458889972095e-06,5.711322519675933e-05
3425,Tapt1,116.9132257393666,0.7201206486094126,0.1868926561604352,3.853124373122695,0.000116620114385,0.0026546578696471
3490,Slain2,148.388246595897,-0.6411679749090763,0.1701727206683416,-3.767748275933612,0.0001647266813685,0.0035488438124068
3502,Kit,71.84489571900569,-1.4457658685248835,0.2195339518651714,-6.585614007498997,4.530093232686696e-11,4.486482633655607e-09
3544,G3bp2,166.4357298366613,-0.6340570957686752,0.1601075426752226,-3.960195036250461,7.488857464040293e-05,0.0018102846521908
3566,Paqr3,11.205147441802843,2.788506540820991,0.7133152979587062,3.909220156641611,9.259455006300005e-05,0.0021749066794443
3578,5430416N02Rik,162.02912319228813,-0.8762535400153258,0.1785652070698256,-4.907190792619966,9.239014829278048e-07,3.77264510151843e-05
3630,Gm26779,242.81041114875268,-0.5246549233860635,0.1397985609593741,-3.7529350787704447,0.0001747761301003,0.003729025759746
3652,Ep400,1118.3116242498972,-0.656867631451107,0.1447612816397981,-4.537591985994959,5.690021359668108e-06,0.0001883099088881
3675,Coro1c,165.53694614661757,-0.825344987267759,0.1679482870777226,-4.914280470665404,8.910910899797611e-07,3.684009300660876e-05
3721,Gm15728,131.48524207952926,-0.700793197047847,0.1723926314267487,-4.06509948393949,4.8011977957582826e-05,0.001234150241469
3728,2410131K14Rik,29.223270211615084,-1.6170026573763865,0.3764645894482082,-4.295231750073651,1.7451093726983548e-05,0.000502371941108
3739,Oas1c,85.05561532403331,1.540060848160825,0.2250037508861099,6.8446007770792985,7.668943478018634e-12,8.849960773633503e-10
3763,Anapc7,232.3822343696237,0.5402896601864088,0.1454879229097873,3.7136392449662377,0.0002042999710165,0.0042764430841657
3771,Gm2479,138.5166550354771,-0.860537020571728,0.1772829661394663,-4.854031040380689,1.209767877096876e-06,4.792486417000788e-05
3781,Gm43409,654.398637507545,1.2919802316087703,0.353609474366609,3.6536923506446937,0.0002584959740468,0.0052454129534804
3817,Gm10382,19.969971973370203,-2.1902179568687963,0.4587414133203176,-4.774406437422448,1.802380523594062e-06,6.7952817979025e-05
3840,Nupr1l,122.4124432522312,-1.3934583238375242,0.1985745360322829,-7.01730620491534,2.2618655764213897e-12,2.9720017885829957e-10
3885,Dtx2,65.55689383075847,0.8178881427693101,0.2368509192095723,3.4531769836435378,0.0005540253821644,0.0099464996868499
3893,Sh2b2,12.697676403424587,-5.150069960761978,0.942904714015108,-5.461919835814353,4.7101277894458936e-08,2.5409799143795306e-06
3904,Ufsp1,118.27893358831972,-1.1963280634103757,0.1980637284914456,-6.040116847856092,1.5400266246312911e-09,1.1499695664878072e-07
3938,6330418K02Rik,30.388707931329996,-2.154596441357425,0.3444871034389312,-6.254505378716972,3.987777200216674e-10,3.37081472764812e-08
3957,Mad1l1,20.85163368155664,1.6240272606278172,0.4317726928672598,3.7613014612924887,0.0001690315608712,0.0036239383591635
3959,Gm16121,400.3595389445397,-0.8864560057690206,0.1584392260594309,-5.594927643969359,2.20713797608091e-08,1.284689828095165e-06
4056,Calcr,255.9208005465456,0.8648732529714704,0.2152362488975837,4.018250909878126,5.8631745628897534e-05,0.0014598534638669
4068,Asns,435.72455235780586,0.6227869317643366,0.1172120120332931,5.313337097117987,1.0763565856422593e-07,5.333939399134406e-06
4124,Cpa2,189.6193685876352,-0.6305440329886264,0.1629727958130123,-3.869014026807788,0.0001092763561424,0.0025264804668874
4125,Lncpint,71.69687053202502,1.4561041953181073,0.2426557456467659,6.000699433005631,1.9646937540070764e-09,1.4485250449682173e-07
4143,Tmem140,301.63457934263346,-0.6333579997766374,0.1430683770053216,-4.426960122383151,9.5570392196752e-06,0.0002998379845964
4151,Dgki,151.2120377185303,-1.293366119354344,0.1654397639677396,-7.817746401080138,5.377739283742887e-15,1.034318522239882e-12
4168,Slc37a3,394.42468600479066,-0.6587923138501882,0.122068958201033,-5.396886510370932,6.780724782556482e-08,3.501439633825178e-06
4204,Zfp775,504.510757835016,-0.6385282198188622,0.1446369399781314,-4.414696687550256,1.0115171260534124e-05,0.0003136412098096
4217,Gsdme,283.6425895448754,-0.5165617339307427,0.1372947959696846,-3.762427630868121,0.0001682720082625,0.0036134916207963
4230,Hoxa7,121.88066671143754,-1.222924713640221,0.2600705007911817,-4.702281534890968,2.5727042607506014e-06,9.202791979628364e-05
4314,Loxl3,57.48684406093181,-1.2907167268141475,0.2892160148351715,-4.462812087185925,8.089098784971366e-06,0.0002586757348803
4333,Paip2b,198.37995420425025,0.7668205470314104,0.1611376314791286,4.758792468230692,1.9475454668716223e-06,7.19940832614298e-05
4337,Spr,28.78842443440945,1.225729874354193,0.3523714754827931,3.4785161672771308,0.0005041980225921,0.0091945443492548
4349,Fam136a,115.76339392199549,-0.6700298667233066,0.1829523853547731,-3.6623182880289553,0.0002499430391092,0.0051030678031058
4360,Anxa4,201.1057559880355,0.7579934824649333,0.1501590908572042,5.047936013316419,4.466086634532224e-07,2.0159672015944605e-05
4402,Fgd5,649.3018018427055,-0.5413807271589106,0.1047947884762248,-5.166103534640326,2.3902442253944826e-07,1.1288587585484049e-05
4481,March8,133.38046823134871,-2.173081765820353,0.5080864873639286,-4.27699185053082,1.894357348403816e-05,0.0005429809151331
4506,Slc25a18,18.351330855179057,2.061156031371691,0.4958062217167053,4.157180650607886,3.22199207244434e-05,0.0008690865201912
4538,Lag3,125.9199496327743,-1.2166055412737824,0.2107394020692395,-5.773033088867074,7.785714499625594e-09,4.991508073648854e-07
4539,Ptms,40.47576673589613,1.865103447381344,0.3333078276684443,5.595738511237853,2.19684601415841e-08,1.284689828095165e-06
4546,Iffo1,78.8137312511504,-0.7869561534082987,0.224736529475065,-3.50168330554207,0.0004623288139128,0.008557274322786
4630,Sox5,575.8102536432626,-0.8227995997823088,0.1317886292648591,-6.2433277011228805,4.283581297459481e-10,3.575308641420427e-08
4631,Sox5os4,1170.244176647425,-0.61355255056204,0.1129263735735778,-5.433208657517688,5.534962089289471e-08,2.926473381950621e-06
4647,Mansc4,72.02149051728651,-1.0280721028780548,0.2341825571874154,-4.390045591889632,1.1332689785936909e-05,0.0003457382210325
4666,Prpf31,38.02253944568663,1.2881896705174063,0.3212376701201864,4.010082846247293,6.069744727391092e-05,0.0015028280275598
4688,Il11,14.085514032640129,-2.723589766944317,0.5635643586405132,-4.832792786105983,1.3463089918776545e-06,5.25496077388481e-05
4699,Ssc5d,40.19214794422803,1.4562380951642755,0.3892310863489549,3.7413201212267087,0.0001830561743733,0.0038683733918925
4705,U2af2,306.7233048319234,-1.1407678267532635,0.1488159067203793,-7.665630992637988,1.7795413866573237e-14,3.107407071359124e-12
4706,Zfp787,74.91551431372606,2.116378330010253,0.2873548371109302,7.365034642494112,1.7710087092864726e-13,2.7650654801106796e-11
4725,Zfp110,148.7692067787101,-0.8582300568767958,0.2185914326253602,-3.926183412447368,8.630435617163108e-05,0.0020456906961613
4784,Eml2,412.69595672977215,-0.5159721644337073,0.1177260957082002,-4.382818960654336,1.1715346326099038e-05,0.0003549642947343
4803,Relb,75.10713957393784,-1.1003479076648832,0.2590805263145072,-4.24712703543427,2.1652919837608035e-05,0.000608804871112
4838,Cd79a,402.7283054001184,1.2418433063170091,0.1810798364127405,6.857987785489487,6.9837228777045495e-12,8.129911079826058e-10
4866,Rab4b,371.2303113030724,0.69921247536701,0.1254307392280345,5.574490588752998,2.482552255137461e-08,1.4139893123574783e-06
4867,Snrpa,69.38288190832111,2.3784767675475424,0.6082229081328328,3.910534667050218,9.209204092261812e-05,0.00216693878561
4881,2310022A10Rik,1650.4577442543768,-1.0553099449232544,0.1416845574260392,-7.4483060405093,9.454629871270185e-14,1.493718964543174e-11
4934,Spred3,201.43570068396824,1.002877030440254,0.1843878523755459,5.438953908946653,5.359431649463542e-08,2.8564264024108704e-06
4938,2200002D01Rik,1092.1859222813648,-0.5722019355534453,0.116957993899665,-4.892371324736649,9.962825119028982e-07,4.0309954925193176e-05
4943,Zfp84,264.32318827220666,1.1395033728909174,0.192606223134247,5.916233413167965,3.2939767081934403e-09,2.2767898382518307e-07
5000,Lsm14a,37.68635393869665,-1.3362672534672588,0.3000363487210291,-4.453684559098895,8.440908548554897e-06,0.000268631408508
5007,AC150683.1,137.18327553211944,1.2612044091895207,0.2007926190517288,6.281129332072734,3.3612237109548376e-10,2.9346578860580044e-08
5037,Gm44997,500.3216142821234,0.5653022278108648,0.1144738579792397,4.938264838714395,7.8820751714141e-07,3.320730780947192e-05
5068,Zfp473,270.5781540477673,1.6912332486660986,0.1495668196401521,11.307543028160216,1.2041428147061525e-29,6.947904040854499e-27
5101,Ntf5,80.33030724308044,0.8589706828496263,0.2188068298928286,3.925703248250292,8.647671468212684e-05,0.0020456906961613
5145,E2f8,656.2354855034972,0.5138625336177481,0.1150823893152516,4.465170880403739,8.000487098590456e-06,0.0002564600586603
5164,Atp10a,138.24369881913807,-0.9055795559176496,0.164808326684664,-5.494743949741934,3.9127770370969723e-08,2.1726553999712936e-06
5193,Aldh1a3,10.519392412983755,-2.220096014065756,0.5882092696450504,-3.774330206331928,0.0001604381369138,0.0034756068747764
5317,Pak1,82.4948636319689,1.3057996479884078,0.2293407169387473,5.693710499462522,1.2430779045926133e-08,7.532825055638616e-07
5324,Uvrag,61.07222199406592,1.4404878079060637,0.2574280843345705,5.595690196854788,2.1974579387940545e-08,1.284689828095165e-06
5415,Tead1,457.1568615785762,-0.8342003799996365,0.1155044807161871,-7.22223393263331,5.114039779714247e-13,7.458068342482173e-11
5430,Gm45025,366.39407112062855,0.7320366783166067,0.1425923577498888,5.133772173124596,2.8399184377116056e-07,1.3041023386460457e-05
5444,Smg1,32.452546780260946,-1.281069813915693,0.3578003276388841,-3.5804042505199543,0.0003430630411877,0.006715028937467
5456,Dcun1d3,78.80276648526676,0.9405864909013096,0.2235175894144775,4.208109497625007,2.57516082170691e-05,0.0007046383353581
5508,Aldoa,56.28346222117303,1.0012917868087976,0.2629175984758181,3.8083863256528696,0.0001398766221312,0.0031146017656095
5526,Zfp747,67.3076497566431,1.1626288918757122,0.2378886332543965,4.887282237787312,1.0223747893162311e-06,4.1114957057623344e-05
5541,Zfp629,419.1687532411988,-0.5776064796078871,0.117647385013433,-4.909641464125495,9.124305919135084e-07,3.760517510957817e-05
5546,Setd1a,15.481882556816029,-1.6069882253116765,0.4596691881978555,-3.495966809548218,0.0004723474490305,0.0086942066519889
5564,Inpp5f,208.1069871883475,0.9431852104062848,0.1588593783892186,5.937233419706595,2.8987183135322877e-09,2.035391044385555e-07
5568,Ate1,44.60471963892869,1.133297513964194,0.2970638303346048,3.8149966378864697,0.0001361847876965,0.0030477374663093
