,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
449,Rnf152,11.200132546318068,-0.8206780195099102,0.2746259897529728,-2.988347971902125,0.0028049000600994,0.0083610911689107
457,Bcl2,92.92497797571411,-0.5409872426206213,0.0957572433053901,-5.649569932744393,1.6084974013076762e-08,1.1785751932064805e-07
459,Vps4b,102.13409246267923,-0.5231424118739353,0.0974707530335614,-5.367173183670854,7.998025231270534e-08,5.375509993837386e-07
460,Serpinb8,488.341910665465,-0.6452990787344927,0.0456104023361754,-14.148068109074323,1.9195854273769372e-45,1.822354252468497e-43
461,Dsel,4886.268409415986,-0.9527011806956897,0.0483660552603093,-19.697723446086066,2.2553567832621884e-86,7.5762639019276745e-84
465,Nifk,80.53085328328538,-0.7845825276396375,0.1135520511725606,-6.9094527094657066,4.865270212081415e-12,5.2852325910844615e-11
470,Gm29456,121.79930545466075,-0.6215997535845298,0.0856585643395665,-7.256714589803212,3.9660532084801497e-13,4.824444111819726e-12
471,Inhbb,66.93485503246707,-0.7261355962614456,0.1107993875751777,-6.553606587119087,5.6163811851425954e-11,5.542765341359937e-10
472,Ralb,15.207636466423702,0.9766797978396214,0.2542412307223702,3.841547632005249,0.0001222610043521,0.0004973579934848
474,Epb41l5,157.85177439001012,-0.781673338940778,0.0749295458465243,-10.432110993196902,1.7691351332451722e-25,5.6807449462365205e-24
483,Ccdc93,2554.016015229056,-0.5014736902297044,0.0268518822608629,-18.675550762436128,7.827832382751164e-78,2.1704218422523386e-75
490,Nckap5,79.21692622097491,-0.6273087710084171,0.1107643984433455,-5.663451251705904,1.4835833171226444e-08,1.0930085779628154e-07
500,Ubxn4,80.9006631181695,-0.6299449778655848,0.1048513101408058,-6.00798384893451,1.878445486187845e-09,1.558057253216015e-08
508,Cd55,25.52470043263397,-0.6168466299839682,0.180030152841438,-3.4263517541267503,0.000611747594187,0.0021423430182958
511,Pfkfb2,79.95769603905099,-0.6124033604975659,0.1069824817549711,-5.724333091283048,1.038408391268033e-08,7.818820858888405e-08
513,AA986860,116.42692653464054,-0.5835771337242196,0.0881832198435745,-6.617779831122169,3.6463354425421225e-11,3.67113472681993e-10
