,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
471,Inhbb,66.93485503246707,-0.7261355962614456,0.1107993875751777,-6.553606587119087,5.6163811851425954e-11,5.542765341359937e-10
474,Epb41l5,157.85177439001012,-0.781673338940778,0.0749295458465243,-10.432110993196902,1.7691351332451722e-25,5.6807449462365205e-24
483,Ccdc93,2554.016015229056,-0.5014736902297044,0.0268518822608629,-18.675550762436128,7.827832382751164e-78,2.1704218422523386e-75
490,Nckap5,79.21692622097491,-0.6273087710084171,0.1107643984433455,-5.663451251705904,1.4835833171226444e-08,1.0930085779628154e-07
500,Ubxn4,80.9006631181695,-0.6299449778655848,0.1048513101408058,-6.00798384893451,1.878445486187845e-09,1.558057253216015e-08
508,Cd55,25.52470043263397,-0.6168466299839682,0.180030152841438,-3.4263517541267503,0.000611747594187,0.0021423430182958
511,Pfkfb2,79.95769603905099,-0.6124033604975659,0.1069824817549711,-5.724333091283048,1.038408391268033e-08,7.818820858888405e-08
513,AA986860,116.42692653464054,-0.5835771337242196,0.0881832198435745,-6.617779831122169,3.6463354425421225e-11,3.67113472681993e-10
522,Gm29488,318.9032166923891,-0.569499133834519,0.0515750663425818,-11.042140596614686,2.39264173244961e-28,8.873602076948999e-27
533,Gm29695,15.228436424751814,-1.0447826836768648,0.2741362868044565,-3.811179818095793,0.000138305111444,0.0005561495595543
548,Snrpe,129.53195581045108,-1.2056138332495954,0.115348031466292,-10.451967128731706,1.4351711079762244e-25,4.651125958094376e-24
549,Zc3h11a,19.030436079261985,-0.6255537997175066,0.2056112160357001,-3.0424108751386987,0.0023469130501347,0.0071309579335107
561,Kdm5b,104.97552894208212,-0.503496781030445,0.0930046812558686,-5.413671379027216,6.174544056229223e-08,4.209872582912259e-07
579,Lad1,1044.049569816406,-0.8035957360236097,0.0372699877085503,-21.561470379536825,4.1326681972327017e-103,2.062555659121738e-100
586,Gm26781,273.2269448024998,-0.9068592167799052,0.06108742508954,-14.845268325693208,7.465549696155709e-50,8.468066369639476e-48
