,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
636,Rgl1,88.9657366433418,0.7426960265094409,0.11810666374449,6.288349894601858,3.2085809850907036e-10,2.908536203817562e-09
643,Gm28960,1491.050862977448,0.5159308650570024,0.0418087500449914,12.340260459874932,5.497774496532453e-35,3.0010976532946535e-33
668,Ralgps2,161.71154715589614,0.7888526855022803,0.0854783277838327,9.22868645134496,2.7397091583488766e-20,6.288730562160076e-19
676,Cacybp,295.6046024285395,0.7561888072365219,0.0730622290518818,10.349927959350222,4.188008174739317e-25,1.3110416988592545e-23
697,Prrc2c,103.42227062414646,0.5832364974108455,0.0979089162273405,5.956929357246628,2.570212740978624e-09,2.102879445405836e-08
719,Cd247,386.1264739828815,0.8143550841120284,0.0540051950279863,15.079199023168348,2.2194513132442863e-51,2.6554366808048766e-49
765,Usf1,95.9079079157802,0.5176357368514671,0.1051121129752745,4.9246059488237135,8.453051997562748e-07,4.9383917154992e-06
800,Gm36992,64.07842506958995,0.7824917730965468,0.124387626451868,6.290752508243519,3.1593068718879886e-10,2.865356824410145e-09
827,Gm37768,38.21656436323128,0.5109172913111154,0.1524758247948206,3.3508085101269804,0.0008057599982579,0.0027511758501894
835,Cnih4,64.86724557070734,1.060353479608982,0.1380011931535897,7.683654433544293,1.5461337825227346e-14,2.152021108614114e-13
851,Mia3,12.089662439112256,0.9541646177151552,0.2976293120567126,3.205882549408779,0.0013464893530149,0.0043571805524548
856,Mark1,611.6433162759861,0.7101452019092651,0.048705153631227,14.580494033263022,3.7380181900325615e-48,3.9814452282615116e-46
876,Gm37422,30.531498122438336,0.63994547519177,0.1857543597687498,3.445116852107558,0.0005708125716951,0.0020139272878956
889,Nenf,58.135585282847714,0.7402274080867985,0.1298118975595802,5.702307893211817,1.1819608467561805e-08,8.815752378794602e-08
903,Hhat,77.40504036680018,0.8552916456282652,0.119922255090895,7.1320510524088885,9.888418105918532e-13,1.1546182317793109e-11
945,Echdc3,58.12366638041839,0.5401293139013758,0.1273525818342184,4.241212122456148,2.2231590252447367e-05,0.0001032330557549
974,Cacnb2,19.04167660058258,1.5387085755710814,0.2767993669363925,5.558930978063511,2.7143200307618753e-08,1.936045010099977e-07
1001,Mastl,196.8404147355141,0.5022122997113111,0.0777003890244277,6.463446399907,1.0234479804841423e-10,9.844487512718612e-10
1016,Tubb4b,32.495850635732154,1.1362738138894837,0.1797577149754947,6.321140731258097,2.596394279364055e-10,2.3745453021953564e-09
1023,Anapc2,71.17350732044424,0.5098748623611733,0.1175795459780582,4.336424827293704,1.4481892267317577e-05,6.959068933020605e-05
1051,0610009E02Rik,97.27918042428284,0.5053810576002103,0.1031160768533285,4.901088879855855,9.530692283131938e-07,5.516306587201746e-06
1056,Abo,30.711667675845664,1.149055865078067,0.2005690141442803,5.728979972207908,1.0103632133479041e-08,7.636964349096145e-08
1095,Zer1,37.2006875040865,0.5905638754999869,0.1775089091032365,3.3269534384695243,0.0008780104292712,0.002975186455579
1106,Dolpp1,337.91447962551507,0.5076032522062087,0.0631954034373376,8.032281219780964,9.567675164488596e-16,1.4908844761220945e-14
1109,Ier5l,10.157060685867645,1.3133249841123316,0.3275746165728982,4.009239170764823,6.0914695716017294e-05,0.0002618897132088
1122,Fubp3,57.96965022529282,0.6214487020004892,0.146766908686231,4.234256260919601,2.293093410650134e-05,0.0001062205136495
1134,Golga2,92.8509972458662,0.5116010938631834,0.1009049787985141,5.070127360957504,3.975495757498789e-07,2.421337513667672e-06
1180,Ndufa8,54.21266555635631,0.5805331843542177,0.1319138806644904,4.4008498683375485,1.0782771356119004e-05,5.299759427368789e-05
1190,Dennd1a,31.06321324929922,1.0485074394482925,0.1804714814902485,5.809823418028221,6.253876977106752e-09,4.892195388987942e-08
1203,Arhgap15,184.76697500613287,0.6722714068438461,0.0715503952154456,9.3957748915232,5.679818284267976e-21,1.36471892420348e-19
1205,Zeb2,10.018355584947198,1.091140857492676,0.3207290891507179,3.402063905029593,0.0006687899728185,0.0023228452687659
1259,Gca,45.21718439890464,0.6906918149737422,0.1463400218780564,4.719773894453073,2.3610693826337096e-06,1.2828354580356342e-05
1301,Dync1i2,370.7441998402015,0.5389157552209894,0.0549385012566602,9.809436786476882,1.0253926304023596e-22,2.76412939318957e-21
1320,Cir1,141.15904080602485,0.8095920788454396,0.08763767972174,9.23794515573655,2.512762458264369e-20,5.790624620179684e-19
1337,Pde11a,45.72042339397512,0.705857555037526,0.1502891017298687,4.6966649405240455,2.644437057512163e-06,1.4265913069988409e-05
1343,Plekha3,76.82383475438886,0.5101956143148036,0.1145146969737673,4.455285022774653,8.378181219384458e-06,4.188611034350536e-05
1387,Nup160,48.11840227070767,0.5409147939507385,0.1414242530411112,3.824766843870108,0.00013089590361,0.0005292800102456
1418,Slc35c1,72.13727545552119,1.1692893138288374,0.1388218381347551,8.422949368339305,3.6712315462644776e-17,6.51718217989308e-16
1432,Lrrc4c,65.7726474448751,0.6081004220604689,0.1193844919373338,5.093629936287428,3.5127210739532305e-07,2.1545018160047414e-06
1440,Gm13919,37.32460081788635,1.939353258324124,0.1923757746547226,10.081067960895227,6.699395558639255e-24,1.9407137913484329e-22
1469,Pax6,715.5999625869493,0.5065463846907865,0.0410541589325463,12.338491345616472,5.61990458739828e-35,3.058208515036547e-33
1481,Lgr4,20.047231136927454,0.7345618694762366,0.2146384391739084,3.422322079415915,0.0006208871810142,0.0021704603494995
