,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
13394,Gm10184,18.43671665446095,1.4303136698964187,0.2264373427722363,6.316598015085836,2.6738388978355296e-10,2.4810806275944355e-09
13414,Mkx,49.501953324370646,0.5237406283203535,0.1260486617521586,4.155066948272336,3.251923101244976e-05,0.000148903381416
13417,Wac,1843.1089256014725,0.5247622184322921,0.0349893087051053,14.99778754862119,7.590766885580954e-51,6.792525070006829e-49
13419,Ccny,959.8281943441358,0.5781947442568173,0.0339673361944532,17.02208088814556,5.633255294105612e-65,6.917390789251001e-63
13435,Osbpl1a,376.7462808282343,0.5890431436321149,0.0591726982251703,9.954643970951343,2.406828095114985e-23,6.277530084359595e-22
13445,Gm50084,114.84978329780743,0.7307457961297456,0.0863357064762273,8.46400436105723,2.583501558950525e-17,4.434923135329049e-16
13452,Mep1b,1045.8891049056945,0.5106019312353349,0.0410507529870721,12.43830853470911,1.61895974528979e-35,8.564704338053502e-34
13467,Mocos,18.020431363277087,3.974801580583202,0.3930445255981044,10.112853180017355,4.845227166541068e-24,1.3189523725359284e-22
13487,Wdr36,2149.619089840107,0.7862379304898529,0.0320918982754396,24.4995769256682,1.4925575990485818e-132,5.978403925903403e-130
13489,Stard4,56.82289860368161,0.7111595650324167,0.1263075554108962,5.630380247000386,1.7981275306600022e-08,1.3577154150939506e-07
13506,Fam53c,51.26931560920391,0.7678061481445327,0.1401927110700851,5.476790785226279,4.3310878249040786e-08,3.117753122736898e-07
13509,Egr1,2991.605517955336,0.8041499454837397,0.0331694442328331,24.24369669383073,7.706045762744107e-130,2.8808623970365355e-127
13510,Etf1,75.54448899992201,1.4610752113494605,0.132040602260394,11.065347978859634,1.8474441582446075e-28,6.655150551209643e-27
13513,Ctnna1,52.142478141484254,0.6314344550564596,0.1432282116344826,4.408589954804965,1.0404580398035504e-05,5.164834937626181e-05
13523,Spata24,81.67753741265072,0.9747846491066804,0.2525349074296486,3.859999629469984,0.0001133871970005,0.0004675276507695
13529,Nrg2,83.9250027053458,0.5201137372198877,0.1101888076723935,4.720204784920237,2.356073229071288e-06,1.3089900902465746e-05
13541,Ik,268.30110885363734,0.6916515058437126,0.0770572800348911,8.975810014712906,2.812744426457506e-19,5.457762339826369e-18
13557,Pcdhgb4,357.3931192807293,1.918221285390888,0.1367358969745429,14.02865910001685,1.0410128359252816e-44,7.48417048665428e-43
13560,Pcdhga9,27.044292425239,3.1737792777863905,0.3141809535466883,10.10175582561136,5.426182848044409e-24,1.465243564248011e-22
13572,Dele1,62.16843888355576,0.5004336102429762,0.1171680110835676,4.271077110680426,1.9453112547415535e-05,9.26887311959716e-05
13578,Gm5820,376.8120906585888,0.602953758017312,0.0494663338410197,12.189174155399298,3.5500064419289627e-34,1.7260623807101423e-32
13582,Sh3rf2,67.81988061486891,1.0556722341652092,0.2430433232492364,4.3435557910086535,1.4019485273940532e-05,6.84217582719761e-05
13593,Mcc,146.64012688522038,0.5461550757035969,0.0792773487962152,6.8891692771853945,5.611912929737878e-12,6.134451671018862e-11
13609,Commd10,19.149485703980293,2.32484183551203,0.4422752765794349,5.256549390443888,1.467833694279932e-07,9.78730330514122e-07
13614,Gm16283,81.19302679259806,1.188868657850908,0.1375531379475083,8.642977365624272,5.476677287856216e-18,9.885637555107844e-17
13636,Lmnb1,169.7021981810749,0.5784233864491483,0.072982402483564,7.925518573870079,2.271961862629245e-15,3.4153161470933953e-14
13647,Rbm22,224.5852407630706,1.580671733680986,0.0817688692454363,19.33097214462465,2.948104391773052e-83,5.572579795820006e-81
13700,Impa2,284.230728530155,0.7701149889826941,0.0787433847437778,9.780059512155365,1.3712988967845301e-22,3.4227539081018025e-21
13729,Myo5b,3018.848689601694,0.6816271494214996,0.0268903238036063,25.34841731173521,9.354852048885756e-142,5.076666968335647e-139
13758,Mbp,358.8412278600846,0.6274298964536156,0.0491011820349394,12.7783053370721,2.1674067350622407e-37,1.231833902160543e-35
13777,Gal,39.28184395064645,0.8023873968115623,0.1454665375270698,5.51595858712349,3.468839430930842e-08,2.529531241722998e-07
13780,Gm48683,428.3365147943424,1.261775825819506,0.0502042295625399,25.1328590601654,2.1759846555193037e-139,1.0766644076412127e-136
13782,Gm36608,13.149586254028373,1.1632629782572743,0.2539898273922965,4.579958930640842,4.650672427422852e-06,2.460322712155177e-05
13783,Kmt5b,48.391269407890384,0.8404351426728518,0.1326900411907115,6.333822305962802,2.391609393479166e-10,2.233983610577457e-09
13790,Cdk2ap2,226.34328275487644,1.1151590995784268,0.0844469167924886,13.205444815927466,8.161616421917213e-40,5.029409269813674e-38
13818,Slc29a2,56.64305100895072,0.5226022718475483,0.1241328068950537,4.210025414871789,2.5534196292414102e-05,0.0001187947412132
13823,Yif1a,11.099307407371962,1.0259902943993109,0.288906158299439,3.551292573472647,0.0003833440246259,0.001421423082716
13830,Banf1,11.406027724404142,0.7914708843130625,0.2637847865516475,3.000441741389423,0.0026958831949235,0.0082329694292462
13835,4930481A15Rik,12.638259395424392,1.7432079824656714,0.3073472552533092,5.671786400138681,1.4131610697650864e-08,1.0796370879499569e-07
13848,Sipa1,89.07861387200694,1.526434376532569,0.1186413414799055,12.865956819875509,6.997006754304606e-38,4.017428144288956e-36
13867,Gm550,129.34835566948794,1.598072243417228,0.1909698026590673,8.368193406316804,5.850830640736539e-17,9.803637835568805e-16
13868,Naaladl1,67.39739917574582,1.100835250360502,0.1414713144944813,7.781331885507042,7.176495105138955e-15,1.0389860340254101e-13
13869,Sac3d1,18.50298309566564,0.6447379716569133,0.2151236294505648,2.9970578931919394,0.0027259893936422,0.0083168878435335
13875,Gm14963,10.889917676657808,2.378370375662024,0.3397870969547067,6.999590028514408,2.5671257949726844e-12,2.919997109454055e-11
13880,Gm14966,73.82406445442965,0.5531467588188548,0.1143464729990005,4.837462357266493,1.3150727987536977e-06,7.60256690495995e-06
13898,Fermt3,1211.488763728604,0.6347894401387428,0.0435544138180137,14.574629400159656,4.0732704680516056e-48,3.2944533213477e-46
13902,Otub1,605.2754732570296,1.9312600507086848,0.081027479908955,23.83463058308992,1.461766389475305e-125,5.2321906319453306e-123
13909,Gm50232,573.6833210518479,0.5166404615053697,0.0452767004859816,11.41073567552322,3.695901233882267e-30,1.4664185485283347e-28
13925,Gng3,13.21753704612947,2.582461968129373,0.3358599145535108,7.689104463575164,1.4816845104549724e-14,2.0806659865929885e-13
13937,Eef1g,63.341814473199264,0.548120631372029,0.1191761564482601,4.599247430923763,4.2401992369421605e-06,2.257369359591075e-05
13944,Gm50340,33.32686520789258,1.4683313446170223,0.1705815732083441,8.607795771842476,7.447879374728776e-18,1.328692202768422e-16
13950,Fen1,66.82578722968748,0.901498213981349,0.1321757202428969,6.8204524425869,9.075422843013512e-12,9.730773644870384e-11
13956,Tmem216,28.08625683788722,0.8404534974557204,0.1791976656962511,4.690091772067671,2.730825408530205e-06,1.4998588262391e-05
13970,Patl1,90.30586010881072,1.0740925970658826,0.10480289427338,10.248692123560014,1.1995562680109647e-24,3.385928707508131e-23
13990,Tmc1,10.169303165311192,0.8838875136300767,0.2762946177951121,3.199076119121252,0.0013786876204787,0.0045150207979977
13991,AC106834.1,45.801315066054805,0.6673026860753152,0.1345918323237222,4.957973114373754,7.12324177145892e-07,4.30130281124384e-06
14006,Fam122a,94.0458588990394,1.4335627902958046,0.114991746825171,12.46665808525665,1.1348645964954974e-35,6.041717438874605e-34
14007,Gm10053,49.6542795506455,1.9625653659090216,0.357936411469545,5.4830000609647565,4.1817287415520435e-08,3.014105510673951e-07
14008,Cbwd1,34.83480591349933,1.0122753314908126,0.1806745927030233,5.602754191092601,2.1097231452306565e-08,1.5753161328102677e-07
14022,Rln1,220.34047060184224,0.624189481255909,0.0670203733569198,9.313428887239434,1.2377069607816931e-20,2.746958337893196e-19
14025,A930007I19Rik,15.261034539911948,1.3766352002183606,0.2514563554248381,5.474648663751293,4.383804844909295e-08,3.1530033734890576e-07
14027,Ermp1,322.73907151505966,0.8664535148396743,0.0643163753611804,13.471740438946458,2.2939424808225887e-41,1.5133723276422907e-39
14047,Rpp30,162.39999357508847,0.5003529286469753,0.0818599618323597,6.112303468594858,9.82032102338384e-10,8.555528771433783e-09
14061,Myof,48.26856606871369,1.054803202922109,0.3101440751933124,3.40101032806979,0.0006713729121874,0.0023608918272847
14071,Tbc1d12,446.2037597479813,0.6069323775162085,0.0464608235077783,13.063315104920544,5.3352839357706197e-39,3.182818498279047e-37
14111,Chuk,114.51783222328606,0.6309029161796875,0.0885311032909104,7.126341960367985,1.0307145922902893e-12,1.2193890004289408e-11
14131,Gm15491,20.023192493271623,1.3251141981218144,0.2271930386338126,5.832547537944681,5.458744550941521e-09,4.366685335635503e-08
14158,Slk,34.02667304954375,0.5372827422486464,0.151055451479269,3.556857677012626,0.0003753173563838,0.0013956595681796
14162,Cfap43,358.1346521466603,0.6331821945992527,0.0551819914249956,11.474435377343813,1.7733141421811333e-30,7.154068060890456e-29
14190,Vwa2,70.73018108864568,0.8091999367875853,0.117080017174461,6.9115119412888,4.795151615081494e-12,5.2724729163735927e-11
14192,Ablim1,11.320390211501566,1.3199627976419164,0.2803878824143742,4.707631393610639,2.5061174248264303e-06,1.3863996526752724e-05
14195,Atrnl1,13.275304210844856,0.98900589378321,0.2645036138816445,3.739101629914793,0.0001846790591124,0.000729651435286
14223,Tfe3,21.963979913903923,1.3296593640364862,0.2772599254865475,4.795714208258346,1.6209624652292132e-06,9.218881525541262e-06
14229,Hdac6,53.932234412113694,0.7504970834569539,0.1223001660833221,6.136517287684191,8.435018889052911e-10,7.408190695106073e-09
14239,Porcn,18.25884277339232,0.7494529528346484,0.2063420398137531,3.632090452876757,0.00028113453707,0.0010741599630092
14252,2010308F09Rik,99.62199537525548,1.0568234607683582,0.1288958887646835,8.19904708285715,2.4230002010733627e-16,3.919435806024729e-15
14260,Chst7,113.09512169864335,0.5565280013060593,0.0864991497614436,6.433912967247769,1.2436008490971506e-10,1.2002924316902678e-09
14261,Slc9a7,13.7709728496795,0.9100325045882788,0.244146029235091,3.727410629775175,0.0001934571264574,0.0007602264046704
14272,A230072C01Rik,1125.768407842343,0.5682199501100659,0.0357955787571564,15.87402606240762,9.588775238003398e-57,1.0340510630059689e-54
14287,Ube2a,108.707188156862,0.5297959390912538,0.0982821550012558,5.390560871243451,7.023811849219429e-08,4.876664743682147e-07
14288,Sept6,176.155812546182,0.5967219067923479,0.0681276226937961,8.758883448411995,1.9719388281445765e-18,3.669682179853563e-17
14289,Rpl39,14.946928663866286,1.9772817729084131,0.295612157222443,6.6887701489913445,2.2505388471919576e-11,2.312817044979249e-10
14293,Ndufa1,21.124653529624865,0.8419121564378822,0.1974590693139769,4.2637299940838345,2.010423603405405e-05,9.545965644958829e-05
14297,Rhox5,31.824014292642904,0.6544695231099168,0.1883192500503598,3.475319293884722,0.0005102456344692,0.001842425908709
14298,Rhox9,258.8612388089671,0.696430392958958,0.0603120247039047,11.547123419881965,7.63327036620767e-31,3.1551476012459855e-29
14305,Dcaf12l1,497.4877034441704,0.6379452554170265,0.0463316589696991,13.769100213619405,3.9105324829622046e-43,2.7072793399536277e-41
14322,Gm14582,52.8050401587204,0.811642585740027,0.1303952971724436,6.224477441595577,4.831636551880388e-10,4.355981870969119e-09
14334,Smim10l2a,24.719673550832542,0.6589597815449395,0.1818151787737125,3.624338660773103,0.0002897017974193,0.0011026365018066
14355,Mamld1,39.01151331720399,0.5260046278698389,0.1418426747481113,3.708366532173298,0.0002086005621789,0.0008142197813308
14366,Pnma5,435.1650568910443,1.2953432723971745,0.0716667038617432,18.07454790855323,5.0568142825413175e-73,7.664034835602936e-71
14375,Abcd1,323.0477443745748,1.8337559193569395,0.159391260310918,11.504745716797183,1.2485679628011857e-30,5.123087521513254e-29
14379,L1cam,33.82304297434539,0.6243747730976904,0.1565817630399194,3.987531887340612,6.676423310087556e-05,0.000287256954848
14387,Rpl10,36.26256706571272,0.7306793608200726,0.1478911284517612,4.940657147385305,7.785971136875063e-07,4.669639659024926e-06
14398,Dkc1,93.09522145392236,1.13344857678654,0.1039913678451268,10.899448678034243,1.159577545319693e-27,3.9569113681365503e-26
14411,Fthl17a,262.97014585902866,0.5660791250902456,0.0595606273949713,9.504250540148597,2.0149366283058237e-21,4.6819445991697334e-20
14412,Gk,24.42073301472991,3.0076151538694806,0.2736484442854988,10.99079938759535,4.231614368212689e-28,1.4861889043098552e-26
14418,AU015836,38.41557828092304,0.5986013113240354,0.1456707803213112,4.109275106535978,3.969030257872888e-05,0.0001787232227735
14422,Klhl15,29.474855810232608,2.0047912196649245,0.2160075438064923,9.281116688502747,1.677115073596687e-20,3.672571799760926e-19
14448,Slc7a3,1160.563931088031,0.5222902460378397,0.0433747998773825,12.04132923988854,2.154557037402478e-33,1.0181492427028621e-31
14464,Nap1l2,20.70313620672552,0.5814300930616438,0.1872577901040258,3.1049714553324934,0.0019029738837602,0.0060278157873278
14467,Gm26952,14.202228200386466,1.6443106844031428,0.263296491046649,6.245091523501602,4.2355203030638227e-10,3.839124895390231e-09
14469,Jpx,31.61635182117683,0.8676659060071694,0.1627197561402646,5.33227142535317,9.699181738817955e-08,6.630204566929477e-07
14501,Cldn34c1,24.35673566973246,1.249575867116656,0.1907819612145717,6.549758997976036,5.7630010932358455e-11,5.716448549027514e-10
14502,Diaph2,40.62585404113019,0.6983255271015931,0.1658314393800843,4.21105629735889,2.541793873939553e-05,0.0001184082202838
14506,Timm8a1,63.46236740336607,1.2585749417882437,0.1495978990030818,8.413052256584939,3.9947688691385e-17,6.774596440072278e-16
14520,Bex4,23.68946267401416,2.1970917458004164,0.2308875799251067,9.51585072922974,1.8023208051490747e-21,4.199507327565496e-20
14534,Fam199x,936.392165813458,0.8099838225227733,0.033327352356247,24.30387550335797,1.7838372623694213e-130,6.820339605645629e-128
14563,Tro,60.80908528660212,0.6487725056337255,0.11794787315946,5.500501944249685,3.787115765468056e-08,2.749704295315887e-07
14598,Mbtps2,20.263516230332268,0.7201861910527538,0.2117980211407542,3.4003442863809425,0.0006730105552205,0.0023661560230878
14600,Bclaf3,11.707181417335278,0.8833193496530455,0.270648685084808,3.2637119569831143,0.0010996289829678,0.0036740930249191
14609,Nhs,17.277179545014487,0.7838817847638752,0.2164409647366636,3.62168864714495,0.0002926862558163,0.0011124855132396
14614,Ctps2,17.262746551450764,1.581077958036994,0.2343020690465097,6.748032420162473,1.4986346679654775e-11,1.5688569395882532e-10
14617,Car5b,74.29276300127619,0.6729497597168838,0.1184085194518566,5.683288354859436,1.3212921094175132e-08,1.0122084315451197e-07
14679,Serpinb3b,19.40184003816268,0.6885592886393004,0.1991394239269594,3.457674402492251,0.0005448594514306,0.0019594207221776
14681,Lax1,71.4258179361223,0.5025423657156898,0.101459107324707,4.953151855627572,7.302094440241704e-07,4.401402177290799e-06
14682,Gm10535,534.7262125017506,0.540041563722151,0.051287647973517,10.52966133290042,6.306094846396373e-26,1.9114852901067783e-24
14701,Gbgt1,20.12520288295931,1.0723355822044538,0.2294569393933873,4.673363050336918,2.9630731003187943e-06,1.6184343755410092e-05
14702,Gm10134,13.714491337639046,1.2936084117609497,0.2550603937895633,5.071772973220751,3.9412640682971333e-07,2.4814328376108785e-06
14722,A930104D05Rik,174.77135815187782,0.5438611696574333,0.0763605249254382,7.122281704957937,1.061548046509029e-12,1.2541027237655471e-11
14730,Cdh22,34.211264174753374,0.6006568728364557,0.151515729736367,3.964320231843791,7.360538997863761e-05,0.0003134050811467
14752,Cd160,1667.083358255043,0.5581109090893851,0.0322287595066018,17.317170056609243,3.4910925158647465e-67,4.449291620787321e-65
14765,Gm11827,18.70163301575575,1.5676970019201537,0.2329734843162144,6.729079090358291,1.7074023496270293e-11,1.7752552365745066e-10
14784,Foxo6,34.18926135597103,1.2363087593415232,0.1680237264835034,7.3579415551345,1.8676777839539105e-13,2.3821033631127094e-12
14795,6330411D24Rik,3005.127405939284,0.5941179451618661,0.0187274940882845,31.72436965464232,7.16797302976794e-221,1.2058681027978608e-217
14806,Usp46os2,57.02690504246638,0.8045559570799401,0.1221436869664404,6.586963084723286,4.4891383802905534e-11,4.5033258778549775e-10
14813,Cmklr1,123.07864949717772,0.7360200884836136,0.0962975991507669,7.643182124730591,2.119178998545689e-14,2.931821405636031e-13
14826,Card11,60.169812546402994,0.7084499740594037,0.1288000987246552,5.500383781334712,3.789654745894554e-08,2.7503607329673894e-07
14828,2210417A02Rik,17.484406435032906,2.3704770118371825,0.2697943115743506,8.786237923270374,1.5465188153790205e-18,2.8940028955641e-17
14831,Asz1,352.0585339157696,0.6518396996731625,0.056110101934308,11.617154081030112,3.3718179367890243e-31,1.4181023287650437e-29
14841,Rarres2,15.084336062252818,0.8977250980871114,0.2414934212737085,3.717389456624701,0.0002012920165597,0.0007889877899778
14843,Sftpb,39.37723288842638,0.6923993476123982,0.1589535222129055,4.355986190007068,1.3246912858706775e-05,6.489598573733958e-05
14844,Dnah6,112.63092397509692,0.5800052741566304,0.0863410545964145,6.717607016358084,1.8473308921813078e-11,1.913648251180181e-10
14850,Efcc1,17.589789866215607,1.4805722820703686,0.2294052831465344,6.453958957539097,1.0896533251160727e-10,1.0577748348775356e-09
14852,Gnb3,88.62063424439908,0.7914851569050373,0.0985227271462401,8.03352870785045,9.470848234226974e-16,1.4698162347269413e-14
14855,Gm26728,38.75629864246663,1.6503612408686503,0.1807999393637369,9.12810726970666,6.970729084241337e-20,1.4441942781304437e-18
14859,Gm15929,45.28032029263044,0.5371931769711212,0.1307150902155097,4.109649284451029,3.9626047829183976e-05,0.0001786251346812
14864,Crxos,37.49847852427367,0.6561489566238587,0.1455702560850385,4.507438361862555,6.5614983094427055e-06,3.375660124151518e-05
14868,Gm26604,74.98925439113253,1.095494954898207,0.1235680962029584,8.865516169310206,7.615046325005957e-19,1.4459133671058153e-17
14870,Cd22,54.62932491852883,0.5014579711413697,0.1175126283571102,4.267268787636033,1.978806873048346e-05,9.40579768132715e-05
14879,Abcc6,21.73058183185424,0.8114459433172276,0.1951358111154374,4.15836508265106,3.205334568031859e-05,0.0001468900665704
14899,Pcp2,14.993390951398082,0.8362075628588642,0.2405225027909568,3.476629226603508,0.0005077594679691,0.0018362075515143
14908,Gm9939,52.3372596231896,0.6858861509379152,0.1257547887654579,5.454155326181207,4.9206177368935706e-08,3.5180430169044e-07
14910,Gm34474,28.29730870287,1.0124291167163038,0.1788620521786502,5.660390811713787,1.5102865681955642e-08,1.148623460070252e-07
14911,4930512H18Rik,41.91609962806527,0.9270890413159284,0.1369467717036873,6.769703511681731,1.2904657321118663e-11,1.359392924941636e-10
14924,Gm19935,282.79466892581337,2.4096564841819577,0.0766847413747264,31.42289379848031,9.850276753490671e-217,1.3809267151997798e-213
14927,Ces4a,24.83695915559254,2.11243898009343,0.2193443679777546,9.63069624066057,5.932612864376062e-22,1.4196919803328374e-20
14934,Spata2l,14.309793626955102,1.048900939591829,0.2494806432113243,4.204337964221739,2.6184744196230667e-05,0.0001216867269649
14937,4930433N12Rik,14.590644262420028,0.8552528981054236,0.2301963814573919,3.715318601842255,0.0002029478161705,0.0007950260854057
14946,Vsig2,10.22329276772825,1.1956813337615646,0.2936816481346956,4.071351891941069,4.674107733415069e-05,0.0002078026279049
14948,Gm48284,10.35017182188388,1.5040433403062683,0.3112704774788649,4.8319498607393365,1.3520230913111467e-06,7.79475135885107e-06
14951,D630033O11Rik,39.385847704912855,1.543710626572963,0.1602606898449465,9.6324970775211,5.829531618622559e-22,1.3970115444456882e-20
14970,AU023762,29.085344681264967,2.220139596027362,0.2188387647397022,10.145092889132815,3.4844676855580174e-24,9.62548437999056e-23
14982,Gm26576,72.1647608955305,0.5460232429440961,0.1097164703184418,4.9766752554043565,6.46857096487734e-07,3.942781497903315e-06
14985,Gm32688,24.087112387831745,0.5679809309780852,0.1793684958665684,3.1665590338707204,0.0015425403301095,0.0049817922774876
14991,Best3,15.151799724625128,2.93577820474169,0.3501076360045957,8.385358966301302,5.057119404473984e-17,8.516108082228812e-16
15000,4933415A04Rik,159.94506870243063,0.7170298593855613,0.0871809445775477,8.22461677675172,1.958159289756377e-16,3.2013715968485448e-15
15004,Slc36a3,13.711204951879576,0.8044012053794194,0.2350413287542407,3.4223819684941503,0.0006207504232255,0.0022003549030602
15006,Kcnj12,28.50619319503055,1.3886644481387205,0.1795348586366188,7.734790105298701,1.0357384053800548e-14,1.4734414163886377e-13
15013,Dbil5,14.9532610946934,1.2684501371528614,0.2622901265795663,4.836057512702729,1.3243961708709843e-06,7.648581113135109e-06
15014,Trarg1,12.757316416032175,0.7648176489680819,0.254323588685125,3.007261941065928,0.0026361250628263,0.0080867126061137
15015,AU040972,12.528539337326707,0.8892103018176912,0.2646805692501642,3.3595601835707467,0.0007806664544969,0.0027084247811923
15018,Slfn3,40.32524075332535,1.0540682292420958,0.1447100971960004,7.28399917950735,3.2406698414047125e-13,4.035365561950517e-12
15019,Ccl5,80.26204819491922,0.5366733869265619,0.1045482026103134,5.133262681970012,2.847620292609036e-07,1.8284548161283131e-06
15025,Icam2,86.12726758958695,1.2413611404895453,0.1079860075800072,11.49557399434196,1.3885491718401188e-30,5.660706699407411e-29
15028,Fam20a,14.291591693098962,1.8468780637530688,0.2712240411317426,6.80941872278932,9.799387655902851e-12,1.0480298698998959e-10
15031,Card14,39.0238247087168,0.5194155223475028,0.1416289492511611,3.667438931756702,0.0002449920367414,0.0009470360832033
15050,Gm47080,76.34266492228598,0.6757010161090761,0.1232792280562887,5.481061382056627,4.2278175563366883e-08,3.046020331916578e-07
15053,Ifi27,15.919719971426384,1.721104831169315,0.2509280315319392,6.858958007448622,6.936462327044559e-12,7.523668970204425e-11
15058,Gm36264,16.528998820906068,1.4402122923862162,0.236879084647889,6.079947052003481,1.2022224006380784e-09,1.0366472294174473e-08
15060,4930447K03Rik,137.3814614179835,0.6297129752958922,0.0781538975401517,8.057345764136405,7.796887619868033e-16,1.2145096336022211e-14
15075,1700084F23Rik,78.80258240495475,2.172687116488611,0.1401825555497129,15.498983507388768,3.524236894621421e-54,3.615136419403425e-52
15087,Syt15,12.928009178098709,1.4930599539019234,0.3034366203592656,4.920500209019454,8.632330800988158e-07,5.140591188142435e-06
15089,Gm34250,48.78863569758838,1.0198626066655638,0.1405410523240002,7.256688275781481,3.9668244942538673e-13,4.8925138172164816e-12
15090,Gm7247,22.43196288113312,0.5663948484811165,0.1900010493728806,2.981009054163464,0.002873002983842,0.008711703171805
15091,Olfr221,35.8279373921507,1.058314200358071,0.1577687446491276,6.708009261984853,1.972974121452412e-11,2.0400334139639783e-10
15092,Gm43647,19.293002382285557,2.305579726231249,0.2574349380003429,8.955970561494562,3.367598542486757e-19,6.511851756351116e-18
15095,Gucy1b2,17.886519315953944,1.0826572247148067,0.2188821219480909,4.946302672319509,7.563632458327839e-07,4.54926667309436e-06
15097,Defb30,55.89751569358996,0.6846058269157297,0.1256403931988607,5.448930948760651,5.067348064976314e-08,3.6137344848281706e-07
15106,Timm8a2,206.1709098450932,0.5513784405877126,0.0645395292262392,8.543267160423344,1.3047927066275667e-17,2.284133996211816e-16
15110,Gm26766,65.1779138062189,0.6281423706677126,0.1176247908862555,5.340220934166276,9.283337720948236e-08,6.369232890681572e-07
15117,Gm6569,13.089862544052805,1.3750979021891891,0.263696921492012,5.21469076851109,1.841241294405759e-07,1.209968839679222e-06
15118,Cacng2,35.37588160305176,1.6285418753890093,0.1724797157407621,9.441932742031623,3.659656633943808e-21,8.387793399569029e-20
15119,Rac2,25.718422334720948,1.0098496278333442,0.2036594550476877,4.958520720763412,7.103196368912216e-07,4.292279903527665e-06
15121,1700027A07Rik,60.30799676157084,1.9967185757826935,0.1355068627750426,14.735184144123254,3.831515607667257e-49,3.222879353389313e-47
15125,Vdr,31.21781536239047,1.5096277027791662,0.1857867901234811,8.12559225430295,4.451832337914172e-16,7.065393907616049e-15
15133,Cyp2ab1,10.568434227744849,0.9657069478371356,0.2813837160837548,3.43199301394431,0.0005991629924068,0.0021292182131938
15134,Kng1,43.78284072562524,2.6712216629099195,0.2007466964184282,13.306429000167125,2.1239308244731687e-40,1.3483354060419667e-38
15144,Gm15964,91.19906116758696,0.5722734859769386,0.094676268114717,6.044529398682337,1.4984673018924466e-09,1.2815818718727318e-08
15146,2310043M15Rik,72.01292253117761,0.9808129412340992,0.1061074202568375,9.243584839401429,2.383740649428059e-20,5.128090657970363e-19
15150,Gm49953,60.21273485286633,0.7139905258033091,0.1287942275828186,5.543653152810682,2.962253391666012e-08,2.17901131648436e-07
15152,Gm16050,13.077406276412924,1.6405439547156753,0.2780610950930481,5.899940637746164,3.636323796365163e-09,2.966725277703741e-08
15154,Abca17,132.4443157654505,0.8501982935406432,0.0880145902246579,9.65974267869118,4.469852860808576e-22,1.0835206725847647e-20
15155,C230013L11Rik,20.701965687077102,1.267485112919471,0.2189021633969357,5.790189979169544,7.030685576376323e-09,5.539916789291751e-08
15165,Treml2,12.516553594399966,0.7547651329264158,0.2537152584626205,2.9748511678008285,0.0029313072974494,0.0088741016132791
15168,4930471L23Rik,45.34044233764157,1.6586797467874823,0.1535762681596134,10.800364969564177,3.4283808308280905e-27,1.1286820101178273e-25
15182,Ptprcap,17.348847711061335,1.9145214815894924,0.2444758875801999,7.83112600812805,4.83519760335507e-15,7.079419432658167e-14
15185,Ccdc88b,26.03924698490505,1.71926625986678,0.2033853720275551,8.453244413437215,2.833177278495774e-17,4.843754202859187e-16
15196,Gm50373,19.16280707762221,1.1983184401749631,0.2128859440877385,5.628922310066136,1.813390471583986e-08,1.368012013607955e-07
15202,AU022751,69.08305092326762,0.7267657707388633,0.1060584096494667,6.852504889908252,7.256790523560879e-12,7.850867329766217e-11
15206,Xlr4b,34.37835053289553,1.25991982049953,0.172011982903052,7.324604944584793,2.396034976611149e-13,3.0238932041657435e-12
15207,Xlr5c,239.22720273561004,2.520366705755841,0.237571906641466,10.608858351082214,2.710405015241886e-26,8.459581367609323e-25
15213,Gm15091,15.33236413270844,0.7126073715078313,0.2231546210671185,3.193334595090009,0.0014063988278019,0.0045965875702269
15216,Gm28095,41.49537021327126,0.974452369482641,0.1543371525306835,6.313789994855008,2.722833708226475e-10,2.52515057737012e-09
15228,Rfx8,29.97758672911078,0.84642458633226,0.1863367807370354,4.542445044850068,5.56054949597122e-06,2.898826283567519e-05
15236,9330175M20Rik,241.186118099887,1.415907810362919,0.0828531666099313,17.089362643541964,1.781098701670177e-65,2.2195128487553624e-63
15245,Gm26813,54.08750286072031,1.597028707129542,0.1343309690782809,11.888760410854172,1.3540120742555916e-32,6.123264818602639e-31
15247,Mdh1b,10.014161843186194,1.442768150347581,0.3094063617614213,4.663020314559914,3.116019801236012e-06,1.694272822113556e-05
15249,Myl1,49.36110176508274,0.9820309532736636,0.1289351034805793,7.616474697455693,2.6069766372413992e-14,3.58310195819543e-13
15256,Ihh,14.34753352638898,0.9318416719850566,0.2393818216420695,3.8927002292528816,9.913461927003804e-05,0.0004125010388275
15272,Gm29101,336.6941876999518,0.6392184456439384,0.0569354337102029,11.22707607528752,3.0025062682910844e-29,1.1427864921145005e-27
15275,D630008O14Rik,11.427140282225928,0.9909753031343436,0.3348220115828768,2.959707751737978,0.0030793100182925,0.0092804071009918
15285,Chit1,25.548091410018262,1.3216823121348489,0.2665384137932245,4.9586935456147225,7.096881320894586e-07,4.290004831527475e-06
15293,2810414N06Rik,22.64013183292921,0.9279598449956624,0.2426518168365702,3.824244372423791,0.0001311737623464,0.0005345775687875
15299,Gm37362,12.908320016358934,1.3046190309397625,0.3313724040968116,3.937017732347481,8.250051279943928e-05,0.0003485449841348
15306,Gm20711,18.638461962260717,3.462061920982315,0.3338044512103362,10.371527127422295,3.3414157029922427e-25,9.691833857144569e-24
