,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
6488,Fuom,430.7387554616653,-0.7244584725375296,0.0513911854537502,-14.096940285401866,3.965956375107174e-45,2.8758312111391383e-43
6502,Ifitm5,384.3781741737344,-0.6330251374811543,0.0598422786854588,-10.578225819381675,3.760106710419081e-26,1.1627991762753714e-24
6515,Deaf1,88.56282073882144,-0.5142678671811166,0.1018580480471331,-5.048868273453929,4.444350420942356e-07,2.780487435162263e-06
6549,Phlda2,349.87685114378223,-0.6078885196131529,0.0808038223500045,-7.523016881306215,5.3526509307419824e-14,7.129663231027108e-13
6550,Nap1l4,231.7390964148686,-0.7185605634136276,0.0624865788532366,-11.499438385022223,1.3277654028557996e-30,5.434792547991026e-29
6573,Pnpla6,373.4443212335235,-0.5284714037643974,0.0489199361988752,-10.802781950000751,3.3392987039570046e-27,1.101510237189582e-25
6591,Zfp958,34.047289688508265,-0.5777101603118737,0.1545418863744361,-3.738210875154924,0.0001853344672918,0.0007318971228286
6598,Tnfsf13b,561.264396316051,-0.6218679247892261,0.0428511745139384,-14.512272576961616,1.0130773226255159e-47,8.039150848362762e-46
6609,Sox1ot,30.295945009767784,-0.5527112593513711,0.1689167399315506,-3.2720928640663067,0.0010675450516193,0.0035782646749136
6615,Gm15347,21.808183651091408,-0.7487205799511542,0.1938576334832339,-3.8622187143118536,0.0001123619027563,0.0004636409835834
6657,Plat,83.63236527287422,-0.9396973625150392,0.1077473467785041,-8.721303963491296,2.7501605358017487e-18,5.073020909407106e-17
6667,5830408C22Rik,22.46699499106873,-1.3309547907862056,0.2111240142313372,-6.304137384048714,2.8980335410886977e-10,2.678770234161272e-09
6673,D830025C05Rik,42.06455073959216,-0.585992243396786,0.1354141876244924,-4.32740655670261,1.5087531940486943e-05,7.331529457966836e-05
6676,Bag4,15.650404732267248,-1.3092677021092702,0.2395884260989376,-5.464653378409066,4.6381220004306555e-08,3.3316450219148125e-07
6747,Triml2,129.0331122502259,-0.6485903825982259,0.0909527745042257,-7.131067591215613,9.959339389895114e-13,1.1799011729310246e-11
6758,1700029J07Rik,50.265011081902365,-0.5928445177329819,0.1560513384269895,-3.7990351361859744,0.0001452604998825,0.000584901242107
6759,Ufsp2,93.92466114242696,-0.567351029813103,0.0900298390342291,-6.301810998433499,2.941877735248605e-10,2.710361946335558e-09
6784,Asb5,47.54830210083127,-0.7032770341811002,0.1645981346605381,-4.272691398547839,1.9312765614947624e-05,9.209145576538092e-05
6815,Naf1,176.48103823545128,-0.8849622117451972,0.0703892156952967,-12.57241188161624,2.99447054603262e-36,1.6250315482550567e-34
6830,Zfp866,64.63685093787045,-0.6660773138955246,0.1204930242468283,-5.527932575840029,3.240265260080042e-08,2.367983599927305e-07
6844,Nr2c2ap,64.91216195474722,-0.5076877962318357,0.1150571167568841,-4.412484951318402,1.0219089958553673e-05,5.084635407186464e-05
6849,Armc6,24.938142210822203,-0.7845220331261802,0.2081758491134235,-3.768554500761217,0.0001641956375774,0.0006542546686321
6854,Upf1,27.23245243080387,-0.6284630994591621,0.1678861281870991,-3.7433890830979046,0.0001815547650262,0.0007184887819421
6902,Pgls,63.63767201428977,-0.7624324320390717,0.120952541094051,-6.303566879559931,2.9087261207496855e-10,2.685702498867836e-09
6943,0610038B21Rik,305.29754938580504,-0.5639642934566075,0.1550877443013777,-3.63642076294998,0.0002764526291478,0.0010577126632144
6968,Ndufb7,77.86936629453929,-0.5015042659419651,0.1046491621258976,-4.792243490097252,1.649265673668787e-06,9.370346649148936e-06
7000,Dand5,15.047376400499374,-1.1303576109213789,0.243489850777603,-4.64231920678212,3.4452005886381683e-06,1.8636208843299004e-05
7005,Farsa,57.656783769947566,-0.6772624702605757,0.1177450013688107,-5.751942438211856,8.822384096216995e-09,6.871248502345303e-08
7014,Asna1,220.50503640119732,-0.9795023487640186,0.0871967753312895,-11.23324050737614,2.8001676083946895e-29,1.0681909223588178e-27
7024,Orc6,292.27223516363875,-0.5201131311099058,0.0637611457808753,-8.157211178377372,3.4284864601978543e-16,5.4878618192110835e-15
7067,Mt2,18.504493251061614,-0.928265715332528,0.2041163798834392,-4.547727702512727,5.422823481829462e-06,2.8340527938744035e-05
7128,Tmem208,34.028909312412935,-0.6066485506158361,0.1534373871937746,-3.953720548237081,7.694527221169625e-05,0.0003268813925296
7151,Nrn1l,23.06878232385261,-1.3156490488421526,0.2485405472275602,-5.293498640435369,1.199981345215651e-07,8.117123510479654e-07
7157,Gm45752,53.59286595552186,-0.8346533022729797,0.1419757084377748,-5.878845835369027,4.1313691016439074e-09,3.3543447102777725e-08
7162,1810019D21Rik,15.71638887902978,-0.7482318717858505,0.2328760473199992,-3.2130048598673246,0.0013135406692759,0.0043193304689659
7200,Sf3b3,14.09120772161043,-0.930286648506193,0.2502275195674788,-3.717763138579658,0.000200994585554,0.0007880120047391
7219,Chst5,137.38863129531916,-0.7217341665320266,0.076893782357171,-9.38611867445376,6.225205233277628e-21,1.4076159628955585e-19
7227,Nudt7,109.6738875167758,-0.5131224970543599,0.104408795728218,-4.914552394513261,8.898552614527788e-07,5.291634875722904e-06
7236,Gcsh,39.221048952260645,-0.5637856782795382,0.1486620000833065,-3.792399388973689,0.0001491987048777,0.0005989797418452
7244,Mlycd,328.5243562204631,-0.5078542276647672,0.0600569385859046,-8.45621238149426,2.7620235644816208e-17,4.731723261229563e-16
7284,Piezo1,32.82548852918284,-0.6220973062118905,0.1523875164279719,-4.082337718955696,4.458494359786745e-05,0.0001990585207396
7292,2810013P06Rik,36.53578627269907,-0.7775318915152578,0.1473866275979477,-5.275457510543408,1.3242529219659976e-07,8.87919765095017e-07
7311,4732419C18Rik,36.858079002030046,-0.6047615341595115,0.1518547040548371,-3.982501154136936,6.819379355476772e-05,0.0002928833773224
7313,Rab4a,876.3589860105147,-0.6390138577454685,0.0384052028964368,-16.638731462209098,3.652744606475565e-62,4.327473416530875e-60
7326,2310022B05Rik,43.26695125321753,-1.072461858278287,0.1777827581944055,-6.03242895526207,1.6151335808449716e-09,1.3729859641513372e-08
7420,1700084C06Rik,29.674886997873728,-0.6941668315706355,0.1650108805462851,-4.206794299094256,2.5901870496811476e-05,0.0001204054068438
7431,Ilf3,169.81065642005566,-0.6431379635949755,0.0784212672911834,-8.20106567784681,2.382653050240668e-16,3.8615965572445815e-15
7432,Gm16853,105.05668712266232,-0.6035226506496667,0.0966394335697133,-6.245097144679558,4.2353679806833116e-10,3.839124895390231e-09
7459,Acp5,179.48332324446832,-0.5108580388254566,0.0882155079076394,-5.791023040532948,6.995897817271645e-09,5.515088518273706e-08
7480,Vps26b,46.96692392045755,-0.7602198921779948,0.1366828083370432,-5.561927658841958,2.668108989769073e-08,1.9686665585475927e-07
7484,Igsf9b,75.70317355220918,-0.6406317363694776,0.1063304912503815,-6.024910905950308,1.692028042942117e-09,1.4347272059685098e-08
7489,Gm29724,18.145293809826462,-0.7288723830715352,0.2115710999939661,-3.445046998821305,0.0005709601068262,0.0020406334984358
7508,Rpusd4,11.93106795605232,-0.9903771566476706,0.2880688467741268,-3.437987716263604,0.000586054283326,0.0020896971615927
7544,Hspa8,29.996596063852145,-0.6032836330632813,0.1579096804563728,-3.820434765745449,0.0001332166375227,0.0005417218982463
7570,H2afx,56.95926192374009,-0.7691932998596845,0.1203796572734474,-6.38972827537156,1.6618078625476774e-10,1.584840911090679e-09
7580,Cxcr5,269.2090604228816,-0.5209957042054753,0.054841792354097,-9.499975873172811,2.0993893680189123e-21,4.8714520466458156e-20
7582,Phldb1,485.3187234962345,-0.6937482081619724,0.059064503359924,-11.745603005149256,7.438997173933939e-32,3.2254188004404814e-30
7591,Mpzl3,672.7844525447717,-0.5252162466146975,0.0521235196050171,-10.076377239961808,7.02693377778034e-24,1.8893847176225795e-22
7615,Zw10,38.67933259700852,-0.8426023523045751,0.151007472901356,-5.579871883923226,2.4069580576652988e-08,1.7869486056532797e-07
7629,2310030G06Rik,40.60272063090626,-0.5950144408522963,0.1394383773878441,-4.267221492382112,1.979226284960953e-05,9.40579768132715e-05
7654,Elmod1,44.10424503867222,-0.5800383562588322,0.1504053732033395,-3.856500229381123,0.0001150219901843,0.0004736878680221
7701,Sema7a,25.653585739546408,-1.274428589543475,0.1998505426785623,-6.376908325904592,1.8069854872418982e-10,1.714546917759191e-09
7712,Adpgk,50.64373982701426,-0.5989103100214797,0.1558279975029885,-3.8434063173403312,0.0001213383303623,0.0004975869278542
7723,Thsd4,47.76843180784288,-0.6716009928872688,0.1482503851943581,-4.5301804241978285,5.893333633222166e-06,3.054329997279621e-05
7757,Hacd3,359.351903687321,-1.2146059971385186,0.0633530980649024,-19.17200633020675,6.34152552165238e-82,1.1596030853343259e-79
7805,Aldh1a2,92.40730269802852,-0.9209402785669492,0.0933100404931981,-9.869680408445236,5.634384018442051e-23,1.4318314553210065e-21
7817,Rfx7,56.09416896183063,-0.5549819004122549,0.1172500414761527,-4.73331943788806,2.2087745625772303e-06,1.2336724590384043e-05
7823,Ccpg1os,499.8414323047136,-0.576472942251403,0.0463950298018623,-12.425316778830098,1.904704390549023e-35,9.951193155964665e-34
7825,Pigb,140.1279017041265,-0.5800101823081404,0.0782313824587743,-7.414034676094196,1.2251386422770609e-13,1.5805603818272237e-12
7851,Gclc,1796.1352747385122,-0.501884728955718,0.0466380869893045,-10.761263193981652,5.244627175521464e-27,1.7032888604980229e-25
7895,Snap91,84.46776082777865,-0.6181602666932925,0.108331444548082,-5.706194256635493,1.1553014164898012e-08,8.90317715511128e-08
7947,Gm1123,70.69219789764458,-0.5272684260753709,0.1162381431969276,-4.536105030360703,5.7302651070661445e-06,2.978073830589241e-05
7948,Pik3cb,53.40792142064513,-0.5899637605412962,0.1254859129710255,-4.701434181520579,2.5834053839559354e-06,1.42680987440219e-05
7965,Cep63,21.266450124148594,-0.7537220427752102,0.1947317593041832,-3.870565569111143,0.0001085831457584,0.0004494041455268
7972,Trf,147.28415100371495,-0.6140732673744613,0.0812152028042737,-7.561063029718217,3.997884461186452e-14,5.415169910671472e-13
7985,Mrpl3,431.3765636959791,-0.7005903544749447,0.0690357183479931,-10.1482300936369,3.3742722918256426e-24,9.336411639043223e-23
7995,Ppm1m,65.91503428337424,-0.5402880977588987,0.1124169957487266,-4.8061068894470855,1.5389764073581589e-06,8.797213761803025e-06
8011,Dock3,110.234355480502,-0.6900222153955745,0.0880901904260697,-7.833133429024431,4.7585883422362505e-15,6.979401192802131e-14
8025,Hyal3,152.15084716779626,-0.6793894690782201,0.0777489695165568,-8.738244034649775,2.367616311288613e-18,4.3817831908480013e-17
8027,Sema3b,42.1936780451727,-0.641232596454735,0.1473614462533857,-4.351427138901348,1.352542688052775e-05,6.612561941619249e-05
8028,Gnai2,44.089779349660944,-0.890773587919665,0.1610817340706371,-5.529947843304475,3.2032601357743943e-08,2.3439950093141643e-07
8039,Gm38134,33.485637329088526,-0.5861870482546244,0.1541889228572857,-3.80174553004166,0.000143680256843,0.0005788153641931
8047,Tcta,64.86961778180583,-0.5562418131467665,0.124708628437958,-4.460331415027102,8.183300874476822e-06,4.136648756349867e-05
8064,Arih2,481.5091978153956,-0.5116783027427981,0.0479979016432468,-10.660430669364256,1.5587395730715746e-26,4.947674686374171e-25
8098,Tdgf1,48.944738396334685,-0.5035977391433465,0.1289043614297833,-3.906754849545304,9.35439745898961e-05,0.0003916601006784
8103,Trank1,114.20457940501772,-1.0746794297388946,0.0934115310005375,-11.504783384106082,1.2480229821211612e-30,5.123087521513254e-29
8111,Ccr4,35.58658732874746,-0.5905797300933818,0.1507260772397852,-3.9182319404083454,8.920085400551924e-05,0.0003748753352322
8123,Zcwpw2,71.30416253187117,-0.6253945086097965,0.1103799496737739,-5.665834333664215,1.4631083637241566e-08,1.1157693564338844e-07
8145,Wdr48,49.6017139908711,-0.5755551303965712,0.1323905585797433,-4.347403142421934,1.3775887279216692e-05,6.729144938973937e-05
8149,Csrnp1,170.5689976217126,-0.5683758658421085,0.0775684464211529,-7.327410720025872,2.3464188108230455e-13,2.965725293349068e-12
8162,Gm34655,28.233214497424463,-0.5488349569253357,0.1639874217352432,-3.3468113049025603,0.0008174683481257,0.0028250349261544
8253,Cited2,218.5459161385565,-0.7022112187353784,0.0702406365695224,-9.997221737026075,1.5673252507524568e-23,4.126308715713393e-22
8287,Gm15270,233.6868686171047,-0.5653851750022401,0.058561349744367,-9.654578958139952,4.7008633259372635e-22,1.1346144007495347e-20
8308,Trmt11,50.88562849262675,-0.6096540144445787,0.1378032802493402,-4.424089276695558,9.684996672073905e-06,4.8347388431542807e-05
8311,Ncoa7,41.375340925814726,-0.5068285847474857,0.1539774378812834,-3.2915769460864155,0.0009962735807187,0.0033608001701287
8322,Gm48045,44.45686783766641,-0.5262620767617316,0.131726670039025,-3.995106508088474,6.466517560128043e-05,0.0002790821572961
8325,Dse,90.5810003804964,-0.6011046198148243,0.0936854862681322,-6.416197895311498,1.3971980171516262e-10,1.3416131416975918e-09
8369,Cd24a,82.8385702965576,-0.6726860847500239,0.0966691491141994,-6.958642865009093,3.43566225048261e-12,3.858354208268955e-11
8388,Mcm9,43.39830200022988,-0.5703293492571032,0.1489776495084784,-3.8282880092335287,0.00012903770616,0.0005265101457022
8403,Sowahc,901.4713332506884,-0.698072904658928,0.0383052671840356,-18.223940360605592,3.3326892647920505e-74,5.289229386943084e-72
8449,Mypn,338.10450501920445,-0.6108808533156416,0.0520229523925398,-11.742525658794465,7.714756860669613e-32,3.336384438741514e-30
8466,Ank3,12.259130193502877,-1.2331465957114107,0.2632029093325085,-4.685155642233257,2.797472678042716e-06,1.5339596760988464e-05
8467,Ccdc6,53.872239380648175,-0.8321321463646877,0.1385336890813993,-6.0067132542449295,1.893219112494838e-09,1.59887676352915e-08
8522,Pfkl,197.6149394504972,-0.6047674941519124,0.0696513345787755,-8.682784009944868,3.861973419820265e-18,7.046635449201337e-17
8527,Pwp2,91.26364820763692,-0.6604353420461927,0.0917154975065258,-7.200913258952781,5.981058937687382e-13,7.233598454975903e-12
8532,4921516A02Rik,65.42894569090744,-0.6202748717012213,0.1172825423587257,-5.288722935456329,1.2317330008503985e-07,8.315186305500102e-07
8537,2610008E11Rik,114.18283049203582,-0.7587362325121039,0.0829966591526957,-9.141768358605797,6.143932527381577e-20,1.2792002092591618e-18
8546,Hcn2,27.740570845887063,-0.6088980171925045,0.1712436603444321,-3.5557404926278338,0.0003769159823986,0.0014006754079727
8547,Polrmt,72.63614942147142,-0.6097079607082583,0.105184580288377,-5.796552679458012,6.7691928172436316e-09,5.34137573942259e-08
8565,Polr2e,116.85846177777064,-0.6816255305268841,0.0838759769749991,-8.126588268892009,4.4154199887536997e-16,7.014221951917232e-15
8571,1600002K03Rik,101.474237950796,-0.6611841381777595,0.0936397721940036,-7.060932792616289,1.6538857745751437e-12,1.9135708655899343e-11
8601,Sppl2b,300.59417340148553,-0.713921650418954,0.0721105770471678,-9.900373560344336,4.147230253188832e-23,1.0651733518991712e-21
8623,Hmg20b,336.59032168036515,-0.5844224719887036,0.0547940224635858,-10.665807066402,1.4711621481037926e-26,4.687378942717823e-25
8624,Mfsd12,1955.783251735394,-0.8139062111842299,0.0396287480888551,-20.53827714565444,9.797685887251792e-94,2.2578968449484504e-91
8625,4930404N11Rik,219.39088756587384,-0.5059883442901204,0.0792531364533072,-6.384458293183494,1.7200525158267315e-10,1.6366766670674835e-09
8634,Tle2,51.91784280510146,-0.5128117125256078,0.1220406870833625,-4.20197333185547,2.645983106923992e-05,0.0001228633006011
8643,Zfp781,502.9156622928942,-1.2904471903381955,0.134867675228066,-9.568246714092194,1.0873391182292937e-21,2.551228170986249e-20
8645,BC024063,47.77427093868072,-0.5298064452956337,0.1348911691667993,-3.927658486231244,8.577689542266971e-05,0.0003617489894549
8663,Appl2,217.88910154770403,-0.88246972609599,0.0632693063455378,-13.947833113207938,3.2430961043385013e-44,2.3118053289528224e-42
8733,Plxnc1,110.8225106837258,-0.7467855476511208,0.0827496992060398,-9.02463156744156,1.803010491384265e-19,3.575391747631619e-18
8748,Poc1b,142.05372971899388,-1.074878658730561,0.0983848525289674,-10.92524541228625,8.730407678321382e-28,3.003510191664634e-26
8751,Dusp6,108.95263824627264,-0.973279376473877,0.0903425916314656,-10.773206290607352,4.606734173485043e-27,1.5019203294678075e-25
8758,4930430F08Rik,28.10329272582907,-0.6434182961788824,0.1789120550101766,-3.596282520718263,0.0003227972140638,0.0012164913826604
8771,Ppp1r12a,875.7885633520493,-0.5434379863050971,0.0363012143221024,-14.97024263384539,1.1490128885609373e-50,1.0227430594846903e-48
8776,E2f7,200.25905056589752,-0.8084410417082657,0.0693248498537251,-11.661634225159796,2.0016323760059606e-31,8.503399358976839e-30
8805,Cnot2,77.5796811523632,-0.9059119525463228,0.1081932031739562,-8.373094852268775,5.612439434324879e-17,9.441806860364744e-16
8847,Rxylt1,114.44401973048934,-0.7390432920020171,0.0923848021411856,-7.999619795392165,1.248039756852182e-15,1.9174221762122606e-14
8859,Eef1akmt3,61.9016938040974,-0.5647917314323858,0.1240378885886591,-4.553380727927234,5.279060715222105e-06,2.764932702745376e-05
8879,Nab2,43.98984019847592,-0.6447809550344915,0.137089547768706,-4.7033560583506295,2.559195408751088e-06,1.414367423174098e-05
8899,Gm17201,48.79205253020292,-0.7035066900341054,0.1333874800821691,-5.274158336305119,1.3336672777144073e-07,8.935198969728983e-07
8904,Myl6b,51.56225576976088,-0.5161512470034839,0.1313753457270048,-3.9288288388297374,8.536056636047497e-05,0.0003600854583456
8912,Rab5b,44.28476057944496,-0.6891938104645848,0.145497519149234,-4.736807984730597,2.171106930340197e-06,1.2142464058880697e-05
8923,Rdh5,312.37112597710365,-0.7138319596187851,0.070205219176813,-10.167790486074653,2.761005808841012e-24,7.702885691895912e-23
8925,Itga7,198.63736934667597,-0.5195906277243995,0.0675653227886694,-7.690196779634619,1.4690890084658586e-14,2.0664284606539414e-13
8962,Uqcr10,540.0354053135377,-0.7355397816401091,0.0536350537981902,-13.71378845647634,8.395707956945756e-43,5.741503860150342e-41
8964,Cabp7,19.64883153734869,-0.7036958112732131,0.2113117568724282,-3.3301309008473376,0.0008680516493855,0.0029766067871205
8970,Rasl10a,766.6487291015808,-1.0201122707951555,0.0405099021116003,-25.1818004394298,6.340087949244524e-140,3.3331031115668943e-137
8981,Urgcp,108.31306031616852,-0.7434270433248967,0.092508056200891,-8.036349198716985,9.255473352083296e-16,1.437717711930723e-14
8996,Purb,32.987816461078,-0.5020839199723642,0.1543393241944889,-3.253117263489304,0.0011414638144384,0.0038048039925297
9005,Upp1,126.20969747341871,-0.7974858235504622,0.0826387071731264,-9.650269841222778,4.902655151213844e-22,1.1816241777775144e-20
9019,Egfr,25.05589483800212,-1.8201727305644837,0.2831297588151918,-6.428758100813312,1.2865066526210438e-10,1.2402808834982134e-09
9023,Cnrip1,37.22814216903783,-0.516549177222656,0.1428864138817225,-3.6151035160714544,0.0003002276337412,0.0011390909973903
9025,Wdr92,13.113971184526456,-1.078120328273139,0.3472351242988775,-3.104871174683248,0.0019036191535392,0.0060287245896065
9034,Rab1a,221.07754724852077,-0.5039343621293056,0.0683622950734406,-7.371524925954226,1.6868721565893517e-13,2.1580418471713055e-12
9038,Aftph,35.959083779276426,-0.5369878160458553,0.1499919744338711,-3.5801103230533444,0.0003434491718725,0.0012879726746347
9061,Papolg,133.2714386303611,-0.6577263260096139,0.0807051554386709,-8.149743624611812,3.64696611010716e-16,5.820959285610318e-15
9097,Sh3pxd2b,16.982246194561725,-0.9009364241898568,0.2160080754922879,-4.170846030346779,3.0347086122515345e-05,0.0001396414195402
9117,Nudcd2,280.9749747342252,-0.5652887289008964,0.0572865696754021,-9.867735703218784,5.744671678166091e-23,1.4576562841898665e-21
9132,Gm12166,134.03246457408594,-0.8823998443846831,0.0795668528805763,-11.090043308726775,1.402198623356626e-28,5.0948568986454695e-27
9145,Zfp62,315.54593379214487,-0.6230663820802936,0.0567010529211043,-10.988621021680997,4.334985399057865e-28,1.519322070173968e-26
9149,Gfpt2,33.046738052153124,-0.5684272561172206,0.1487934660233239,-3.820243397167168,0.0001333200442371,0.0005420113833256
9159,Rufy1,61.46885656351536,-0.5667617367461334,0.1160869537033863,-4.8822173264557,1.0489955145164092e-06,6.168210954459822e-06
9183,Tcf7,16.285482763589645,-0.7836574506901074,0.2374838927484288,-3.2998341134665945,0.0009674199432005,0.0032746289143789
9187,Fstl4,28.524312913716667,-0.7163885176404841,0.1787681077645658,-4.007361976354048,6.140072214400547e-05,0.0002666350925732
9195,Rad50,82.39860790396209,-0.8622144351785324,0.1037803963775521,-8.308066506527918,9.72740079343116e-17,1.6154399165635977e-15
9228,Gm12248,15.200382691520009,-0.8862367987598944,0.2438245675572698,-3.634731346552,0.0002782704562664,0.0010639417922206
9261,Gm16062,114.22016961523832,-0.5538236785891222,0.091628766103291,-6.044211901367409,1.501420770971655e-09,1.2834553673809022e-08
9269,Drc3,59.23667486814784,-0.5364938007185512,0.1251269295714834,-4.287596623331663,1.8061669978590224e-05,8.65673715241662e-05
9286,Mapk7,37.82464460925139,-0.7493889805024799,0.1659432481200536,-4.515935351345693,6.303789524466935e-06,3.25103161159127e-05
9289,Slc5a10,24.939926910061715,-0.6483351240011368,0.1946626708667595,-3.3305570149343207,0.0008667241189444,0.0029744797741744
9301,Trpv2,20.546137517492305,-0.7223813163732107,0.2180405729562759,-3.3130591549035744,0.0009228145958453,0.0031419773215759
9332,Usp43,180.5384620166829,-0.6855212247459632,0.0729627166977906,-9.395500274275308,5.694655166199516e-21,1.2893833628664124e-19
9344,Rangrf,47.14399227332893,-0.8617743774909952,0.1250680012531722,-6.890446547926556,5.561752224592849e-12,6.083573320827404e-11
9347,Aurkb,85.5339195074651,-0.593146268344574,0.1013134863641346,-5.854563786431396,4.7826363030958645e-09,3.855212770818482e-08
9377,Zbtb4,17.926136421382324,-1.1242443973178788,0.2110865294401647,-5.325988353210196,1.0040556481816434e-07,6.852425220835614e-07
9413,Gm12319,31.76964736217792,-0.6358274374065703,0.1536045308511396,-4.13937944332358,3.482465463481441e-05,0.0001585105965696
9431,Med31,29.792663913465077,-0.7628963841683718,0.1648818246878501,-4.62692832040564,3.711288874286815e-06,1.9966425561921035e-05
9458,Mnt,158.97223816804092,-0.6179741617091887,0.0822020640182191,-7.517745072340545,5.572903036359604e-14,7.405446112217821e-13
9495,Abhd15,15.352164800372943,-1.1114309014264865,0.2336989379742868,-4.755823501212374,1.9763908977879034e-06,1.1131176455803784e-05
9511,Rpl23a,157.16572399139807,-0.5891908877572493,0.073409904858351,-8.026040748780833,1.0066879610160161e-15,1.5594393709182727e-14
9535,Omg,280.614862881623,-0.8330211414540798,0.0613960151957177,-13.56800011855137,6.199041079519082e-42,4.1882115695080126e-40
9540,Crlf3,247.9654629881527,-0.5559755993085932,0.0563514691361038,-9.866213034584138,5.83251440079891e-23,1.4754945829269185e-21
9563,Unc45b,156.20138956723136,-0.5284747666192233,0.0775387917947914,-6.815617762240174,9.385955088992375e-12,1.0057319902045779e-10
9604,Dhx40,12.005512353322278,-0.8491731140145684,0.2640251718034906,-3.2162581628640816,0.0012987394294014,0.0042748372961886
9611,Trim37,85.49041228265905,-0.5596532367777567,0.0976784822412964,-5.729544767037208,1.007005119799814e-08,7.81044127726707e-08
9615,Mtmr4,76.66763028889021,-0.662366633190261,0.1021355872758867,-6.485169869353062,8.863186807386675e-11,8.689125388150702e-10
9626,Cuedc1,151.48320870174837,-0.513773064275296,0.080278100179022,-6.399915582575695,1.554628803838477e-10,1.4876860277004947e-09
9693,Gm11536,12.408373589663055,-1.275597791556946,0.2780716854145027,-4.587298378313845,4.49018720184728e-06,2.38066244237872e-05
9695,Skap1,24.127611914001868,-0.6221328181597705,0.1797977653748845,-3.4601810365251318,0.0005398123346647,0.0019421007070285
9720,Srcin1,80.01052413147762,-1.1918482904602772,0.1109806417579914,-10.739244895152671,6.658675740815993e-27,2.1500748941986078e-25
9729,1700001P01Rik,273.1037958848267,-0.7761803359457545,0.0629350347390208,-12.333040557845424,6.013401560033165e-35,3.0655592255890282e-33
9730,Lasp1,33.59988282314945,-0.5004860939337669,0.1569262000629497,-3.1893086924490675,0.0014261349852372,0.0046522918085411
9733,Gm11630,184.64497649474413,-0.5015261670744152,0.0704654600297128,-7.117333327036243,1.1003515585637826e-12,1.295396379966306e-11
9760,Krt12,33.4470649506189,-0.6262427208797006,0.146663701257755,-4.269923065551895,1.9554040602190517e-05,9.313636043336666e-05
9769,P3h4,23.852509395042347,-0.905613364344433,0.18542272920023,-4.884047216058932,1.0393017035003128e-06,6.119766383614198e-06
9776,Nkiras2,577.304148612805,-0.6082762883422131,0.0495897896161724,-12.266159889975397,1.3762728011773843e-34,6.890784920894982e-33
9798,Coa3,34.09808268104476,-0.5245898442503235,0.155568030692126,-3.3720928517023085,0.0007459929396779,0.0026026211580676
9825,G6pc3,21.17693772250596,-0.6791565834271562,0.1938765985560055,-3.5030353765514755,0.0004599883672198,0.0016775166489789
9835,Fam171a2,27.862936077869733,-1.1214674786769847,0.1723517463164649,-6.506853006396546,7.674143697379977e-11,7.549831545089087e-10
9858,Plekhm1,61.1759157743145,-0.5372461458379585,0.1379333626613179,-3.89496881299932,9.821136531297736e-05,0.0004088616180797
9863,Wnt3,21.662431400329,-0.8042047139869618,0.2276205369053283,-3.533093827651613,0.0004107266749213,0.0015142789507347
9864,Nsf,12.893905305216103,-0.93694355594486,0.2518083707401312,-3.7208594503468486,0.000198545921845,0.000778950103358
9912,Cep112,50.85053080800607,-0.7138310116281721,0.125837365602912,-5.672647454180757,1.4060740145553496e-08,1.07568812926533e-07
9928,Cpsf4l,148.02518955706145,-1.289797874953864,0.0951845154167628,-13.550501037973644,7.869117537509922e-42,5.295286573341178e-40
9961,Recql5,264.152490720018,-0.504890903325553,0.0616083819371951,-8.195165778582682,2.502480248569694e-16,4.0441138541486994e-15
10008,Timp2,236.56501500477893,-0.6273345782295833,0.0567552084182956,-11.053339344752631,2.112093266021398e-28,7.573624939030765e-27
10018,Gaa,122.80456291652226,-0.8321929306921899,0.0904494101074704,-9.200645197170354,3.5580686339757365e-20,7.557751089567402e-19
10019,Eif4a3,72.36752758358845,-0.6115813393795091,0.1035503029589874,-5.90612795813581,3.50241973145688e-09,2.863032417021336e-08
10034,Gm11769,1110.296786259286,-0.5692596743541725,0.0364777555302811,-15.605666140330769,6.661082601383111e-55,6.960210720687458e-53
10035,2810410L24Rik,29.433135341545,-0.5384444473858712,0.177798430458668,-3.028398203498432,0.0024585389168125,0.0075889908619333
10043,Oxld1,109.90911212518324,-0.6138226896504276,0.0868491647753434,-7.067686732949357,1.5753768280167536e-12,1.8265034030134973e-11
10102,Sf3b6,45.810370301969655,-0.6434222338131602,0.1331022152905716,-4.834046018005962,1.3378563854632387e-06,7.721014741903281e-06
10116,Sdc1,163.9241721717795,-0.8923115943187852,0.0788432716841521,-11.31753636370399,1.0744918599023145e-29,4.1746366187382525e-28
10125,Fam49a,439.46513327326807,-0.693136892473718,0.0474060708290507,-14.62126854961704,2.0553470177987457e-48,1.6866879453867462e-46
10143,Gm49692,14.378481323040448,-0.8494860812462709,0.2342408443455696,-3.62654977452628,0.0002872334722246,0.0010949759128112
10159,Taf1b,57.4458479104532,-0.514908452360213,0.116929254836546,-4.403589615618411,1.0647427136500396e-05,5.276043202278237e-05
10163,2900060N12Rik,467.4303449979608,-0.6971393763348961,0.1378652093503722,-5.056673685985402,4.2663231601523996e-07,2.6740817631610955e-06
10189,Dus4l,70.50676697669836,-0.66845409508204,0.1101863685223603,-6.0665770552769365,1.3066505117596152e-09,1.1249632323097242e-08
10192,Nampt,117.81205822488911,-0.6176107103373566,0.1240685375328297,-4.977980095670354,6.425126162486653e-07,3.917720095379231e-06
